iter	Passed	Remaining
146	4301	11470
147	4330	11440
148	4359	11409
149	4387	11379
150	4417	11351
151	4448	11325
152	4478	11298
153	4505	11263
154	4533	11230
155	4561	11199
156	4589	11167
157	4618	11136
158	4652	11119
159	4681	11089
160	4709	11056
161	4737	11025
162	4765	10993
163	4793	10960
164	4821	10928
165	4850	10899
166	4879	10868
167	4908	10840
168	4938	10811
169	4966	10780
170	4993	10746
171	5022	10716
172	5050	10684
173	5079	10655
174	5108	10625
175	5138	10598
176	5166	10567
177	5194	10535
178	5223	10506
179	5260	10492
180	5289	10462
181	5319	10433
182	5345	10399
183	5373	10367
184	5401	10336
185	5432	10310
186	5462	10281
187	5489	10248
188	5517	10218
189	5549	10192
190	5578	10163
191	5607	10134
192	5636	10104
193	5664	10073
194	5693	10043
195	5721	10013
196	5750	9983
197	5781	9956
198	5810	9927
199	5839	9898
200	5868	9868
201	5896	9837
202	5925	9808
203	5955	9779
204	5984	9750
205	6013	9721
206	6042	9691
207	6073	9665
208	6102	9634
209	6130	9605
210	6159	9574
211	6190	9547
212	6217	9515
213	6248	9489
214	6276	9459
215	6304	9428
216	6335	9401
217	6364	9371
218	6393	9341
219	6423	9314
220	6453	9285
221	6481	9255
222	6509	9224
223	6539	9196
224	6568	9166
225	6597	9137
226	6625	9106
227	6653	9075
228	6684	9049
229	6713	9020
230	6742	8989
231	6770	8959
232	6798	8928
233	6828	8899
234	6856	8869
235	6885	8839
236	6915	8812
237	6945	8783
238	6973	8752
239	7001	8723
240	7029	8692
241	7059	8663
242	7087	8633
243	7115	8602
244	7144	8573
245	7172	8542
246	7204	8516
247	7232	8486
248	7266	8462
249	7292	8429
250	7320	8399
251	7348	8369
252	7379	8342
253	7410	8315
254	7442	8288
255	7473	8262
256	7502	8232
257	7532	8203
258	7560	8173
259	7589	8144
260	7617	8113
261	7646	8084
262	7675	8054
263	7703	8024
264	7731	7994
265	7761	7965
266	7791	7937
267	7821	7909
268	7848	7878
269	7877	7848
270	7905	7817
271	7932	7786
272	7960	7756
273	7990	7727
274	8018	7697
275	8044	7665
276	8071	7634
277	8102	7607
278	8134	7580
279	8162	7550
280	8191	7521
281	8219	7491
282	8255	7468
283	8285	7439
284	8313	7409
285	8344	7382
286	8373	7352
287	8400	7321
288	8430	7292
289	8460	7264
290	8491	7237
291	8523	7209
292	8551	7180
293	8584	7153
294	8610	7122
295	8639	7092
296	8668	7063
297	8698	7034
298	8731	7008
299	8762	6980
300	8791	6951
301	8819	6921
302	8848	6891
303	8877	6862
304	8906	6833
305	8933	6802
306	8961	6772
307	8993	6744
308	9022	6715
309	9051	6686
310	9078	6655
311	9107	6626
312	9137	6597
313	9165	6567
314	9194	6537
315	9225	6510
316	9260	6485
317	9290	6456
318	9319	6427
319	9350	6399
320	9384	6373
321	9414	6344
322	9443	6315
323	9475	6287
324	9503	6257
325	9530	6227
326	9562	6199
327	9591	6170
328	9619	6140
329	9647	6110
330	9675	6080
331	9707	6052
332	9734	6022
333	9764	5993
334	9792	5963
335	9820	5933
336	9850	5904
337	9882	5877
338	9911	5847
339	9940	5817
340	9970	5789
341	10000	5760
342	10030	5731
343	10060	5702
344	10089	5673
345	10119	5644
346	10148	5615
347	10177	5585
348	10204	5555
349	10237	5528
350	10268	5499
351	10296	5469
352	10323	5439
353	10354	5410
354	10384	5382
355	10414	5353
356	10446	5325
357	10477	5297
358	10506	5268
359	10535	5238
360	10564	5208
361	10594	5180
362	10624	5151
363	10651	5120
364	10680	5091
365	10710	5062
366	10738	5032
367	10769	5004
368	10801	4976
369	10831	4947
370	10859	4917
371	10886	4887
372	10914	4857
373	10942	4827
374	10972	4798
375	11002	4769
376	11031	4740
377	11059	4710
378	11089	4681
379	11121	4653
380	11148	4623
381	11176	4593
382	11203	4563
383	11239	4536
384	11266	4506
385	11297	4477
386	11326	4448
387	11354	4418
388	11382	4389
389	11411	4359
390	11441	4330
391	11473	4302
392	11503	4273
393	11532	4244
394	11559	4214
395	11590	4185
396	11620	4156
397	11650	4127
398	11680	4098
399	11708	4068
400	11739	4039
401	11767	4010
402	11795	3980
403	11823	3950
404	11853	3921
405	11883	3892
406	11909	3862
407	11936	3832
408	11966	3803
409	11996	3774
410	12022	3744
411	12057	3716
412	12088	3687
413	12113	3657
414	12143	3628
415	12172	3599
416	12202	3570
417	12235	3541
418	12264	3512
419	12291	3482
420	12321	3453
421	12351	3424
422	12378	3394
423	12409	3365
424	12437	3336
425	12466	3306
426	12495	3277
427	12524	3248
428	12554	3219
429	12582	3189
430	12610	3159
431	12639	3130
432	12670	3101
433	12700	3072
434	12730	3043
435	12761	3014
436	12792	2985
437	12822	2956
438	12849	2926
439	12877	2897
440	12905	2867
441	12934	2838
442	12963	2809
443	12989	2779
444	13020	2750
445	13049	2721
446	13077	2691
447	13105	2661
448	13133	2632
449	13167	2604
450	13194	2574
451	13225	2545
452	13254	2516
453	13285	2487
454	13314	2458
455	13343	2428
456	13368	2398
457	13398	2369
458	13428	2340
459	13457	2311
460	13508	2285
461	13537	2256
462	13564	2226
463	13594	2197
464	13622	2167
465	13648	2138
466	13676	2108
467	13705	2079
468	13734	2049
469	13761	2020
470	13788	1990
471	13819	1961
472	13848	1932
473	13875	1902
474	13905	1873
475	13934	1844
476	13965	1815
477	13993	1785
478	14024	1756
479	14052	1727
480	14081	1697
481	14108	1668
482	14134	1638
483	14161	1609
484	14192	1580
485	14221	1550
486	14253	1521
487	14284	1492
488	14313	1463
489	14342	1434
490	14369	1404
491	14398	1375
492	14426	1346
493	14454	1316
494	14481	1287
495	14508	1257
496	14540	1228
497	14567	1199
498	14597	1170
499	14627	1140
500	14656	1111
501	14683	1082
502	14709	1052
503	14736	1023
504	14766	994
505	14793	964
506	14823	935
507	14852	906
508	14884	877
509	14913	848
510	14939	818
511	14968	789
512	15000	760
513	15030	731
514	15060	701
515	15088	672
516	15119	643
517	15148	614
518	15177	584
519	15209	555
520	15240	526
521	15270	497
522	15301	468
523	15328	438
524	15359	409
525	15389	380
526	15420	351
527	15450	321
528	15479	292
529	15510	263
530	15536	234
531	15564	204
532	15592	175
533	15623	146
534	15651	117
535	15678	87
536	15706	58
537	15736	29
538	15762	0
