iter	Passed	Remaining
138	3237	9315
139	3257	9283
140	3280	9260
141	3302	9231
142	3323	9203
143	3344	9174
144	3367	9150
145	3389	9123
146	3410	9093
147	3431	9065
148	3454	9041
149	3474	9011
150	3496	8983
151	3519	8959
152	3539	8929
153	3559	8898
154	3581	8872
155	3601	8842
156	3622	8813
157	3642	8783
158	3666	8762
159	3687	8733
160	3707	8704
161	3727	8674
162	3747	8644
163	3768	8617
164	3789	8589
165	3815	8573
166	3837	8547
167	3859	8522
168	3879	8493
169	3900	8466
170	3923	8443
171	3943	8415
172	3965	8389
173	3988	8366
174	4008	8337
175	4028	8308
176	4048	8280
177	4071	8256
178	4090	8227
179	4111	8199
180	4132	8173
181	4155	8150
182	4177	8126
183	4198	8100
184	4217	8070
185	4241	8049
186	4263	8026
187	4286	8002
188	4310	7981
189	4331	7956
190	4354	7934
191	4377	7910
192	4399	7887
193	4420	7860
194	4442	7836
195	4463	7811
196	4484	7784
197	4505	7758
198	4528	7736
199	4548	7709
200	4571	7687
201	4592	7662
202	4614	7637
203	4635	7611
204	4657	7588
205	4679	7564
206	4701	7540
207	4720	7512
208	4744	7490
209	4765	7466
210	4786	7441
211	4811	7422
212	4832	7395
213	4852	7370
214	4874	7345
215	4898	7325
216	4919	7299
217	4940	7274
218	4962	7251
219	4982	7224
220	5004	7200
221	5024	7173
222	5046	7150
223	5069	7129
224	5091	7105
225	5113	7081
226	5133	7056
227	5154	7030
228	5173	7003
229	5194	6979
230	5215	6953
231	5239	6933
232	5260	6908
233	5283	6886
234	5305	6863
235	5326	6838
236	5346	6812
237	5367	6788
238	5387	6762
239	5410	6740
240	5431	6716
241	5453	6693
242	5477	6672
243	5499	6649
244	5520	6624
245	5542	6601
246	5564	6578
247	5587	6555
248	5609	6532
249	5628	6506
250	5648	6481
251	5668	6456
252	5690	6432
253	5711	6408
254	5733	6385
255	5754	6361
256	5775	6337
257	5800	6317
258	5820	6292
259	5840	6267
260	5862	6244
261	5885	6222
262	5906	6198
263	5927	6174
264	5948	6150
265	5968	6125
266	5989	6101
267	6011	6079
268	6033	6056
269	6055	6032
270	6075	6008
271	6095	5983
272	6117	5960
273	6138	5936
274	6158	5912
275	6178	5887
276	6198	5863
277	6220	5840
278	6241	5816
279	6264	5795
280	6288	5774
281	6310	5750
282	6341	5736
283	6364	5714
284	6385	5691
285	6407	5668
286	6428	5644
287	6450	5621
288	6472	5599
289	6494	5576
290	6514	5551
291	6536	5529
292	6557	5505
293	6578	5482
294	6600	5459
295	6620	5435
296	6642	5412
297	6664	5389
298	6686	5367
299	6709	5345
300	6730	5321
301	6752	5299
302	6774	5276
303	6799	5255
304	6821	5233
305	6843	5210
306	6864	5187
307	6885	5164
308	6907	5141
309	6928	5118
310	6948	5094
311	6970	5071
312	6991	5047
313	7012	5024
314	7035	5003
315	7059	4981
316	7080	4958
317	7100	4934
318	7122	4911
319	7143	4888
320	7166	4867
321	7188	4844
322	7212	4823
323	7234	4800
324	7256	4778
325	7277	4755
326	7298	4731
327	7319	4708
328	7339	4684
329	7361	4662
330	7384	4640
331	7406	4618
332	7428	4595
333	7448	4571
334	7470	4549
335	7493	4527
336	7514	4504
337	7535	4481
338	7557	4458
339	7579	4436
340	7599	4412
341	7620	4389
342	7640	4366
343	7661	4343
344	7683	4320
345	7701	4295
346	7723	4273
347	7745	4250
348	7767	4228
349	7793	4208
350	7812	4184
351	7835	4162
352	7856	4139
353	7878	4117
354	7899	4094
355	7919	4071
356	7939	4047
357	7960	4024
358	7981	4001
359	8002	3978
360	8022	3955
361	8044	3933
362	8066	3911
363	8088	3888
364	8108	3865
365	8129	3842
366	8151	3820
367	8172	3797
368	8194	3775
369	8216	3752
370	8236	3729
371	8256	3706
372	8278	3684
373	8297	3660
374	8320	3638
375	8342	3616
376	8363	3593
377	8383	3570
378	8403	3547
379	8424	3525
380	8446	3502
381	8469	3480
382	8493	3459
383	8516	3437
384	8537	3415
385	8560	3393
386	8582	3370
387	8601	3347
388	8624	3325
389	8643	3302
390	8666	3280
391	8687	3257
392	8708	3235
393	8729	3212
394	8750	3189
395	8774	3168
396	8796	3146
397	8816	3123
398	8838	3101
399	8860	3078
400	8879	3055
401	8903	3034
402	8924	3011
403	8947	2989
404	8969	2967
405	8990	2945
406	9013	2923
407	9036	2901
408	9057	2878
409	9078	2856
410	9101	2834
411	9121	2811
412	9141	2789
413	9163	2766
414	9186	2744
415	9206	2722
416	9229	2700
417	9249	2677
418	9269	2654
419	9291	2632
420	9312	2610
421	9334	2587
422	9355	2565
423	9376	2543
424	9397	2520
425	9421	2499
426	9444	2477
427	9467	2455
428	9487	2432
429	9508	2410
430	9531	2388
431	9553	2366
432	9575	2344
433	9594	2321
434	9614	2298
435	9634	2276
436	9655	2253
437	9676	2231
438	9696	2208
439	9717	2186
440	9740	2164
441	9764	2142
442	9788	2121
443	9809	2098
444	9831	2076
445	9853	2054
446	9872	2031
447	9892	2009
448	9914	1987
449	9936	1965
450	9956	1942
451	9977	1920
452	9997	1897
453	10020	1876
454	10041	1853
455	10063	1831
456	10083	1809
457	10104	1787
458	10125	1764
459	10146	1742
460	10168	1720
461	10187	1697
462	10206	1675
463	10226	1653
464	10247	1630
465	10270	1608
466	10290	1586
467	10312	1564
468	10334	1542
469	10354	1520
470	10374	1497
471	10396	1475
472	10416	1453
473	10438	1431
474	10458	1409
475	10480	1387
476	10500	1364
477	10521	1342
478	10539	1320
479	10559	1297
480	10583	1276
481	10604	1254
482	10625	1231
483	10647	1209
484	10668	1187
485	10689	1165
486	10712	1143
487	10733	1121
488	10754	1099
489	10779	1077
490	10802	1056
491	10821	1033
492	10844	1011
493	10865	989
494	10884	967
495	10907	945
496	10929	923
497	10949	901
498	10970	879
499	10992	857
500	11014	835
501	11035	813
502	11056	791
503	11079	769
504	11100	747
505	11122	725
506	11143	703
507	11165	681
508	11185	659
509	11208	637
510	11229	615
511	11251	593
512	11270	571
513	11290	549
514	11311	527
515	11334	505
516	11355	483
517	11376	461
518	11396	439
519	11419	417
520	11442	395
521	11467	373
522	11490	351
523	11514	329
524	11536	307
525	11556	285
526	11578	263
527	11601	241
528	11625	219
529	11646	197
530	11666	175
531	11688	153
532	11709	131
533	11728	109
534	11752	87
535	11774	65
536	11795	43
537	11816	21
538	11840	0
