iter	Passed	Remaining
476	3947	513
477	3956	504
478	3964	496
479	3973	488
480	3981	480
481	3989	471
482	3998	463
483	4005	455
484	4013	446
485	4021	438
486	4029	430
487	4038	422
488	4046	413
489	4054	405
490	4063	397
491	4071	388
492	4079	380
493	4087	372
494	4096	364
495	4104	355
496	4112	347
497	4120	339
498	4129	331
499	4137	322
500	4145	314
501	4154	306
502	4162	297
503	4170	289
504	4179	281
505	4188	273
506	4196	264
507	4205	256
508	4213	248
509	4222	240
510	4230	231
511	4238	223
512	4246	215
513	4255	206
514	4262	198
515	4272	190
516	4279	182
517	4289	173
518	4297	165
519	4306	157
520	4314	149
521	4323	140
522	4331	132
523	4340	124
524	4349	115
525	4357	107
526	4365	99
527	4374	91
528	4382	82
529	4390	74
530	4399	66
531	4408	58
532	4416	49
533	4424	41
534	4433	33
535	4441	24
536	4449	16
537	4458	8
538	4466	0
