iter	Passed	Remaining
406	2415	2403
407	2420	2397
408	2426	2390
409	2432	2384
410	2438	2379
411	2444	2373
412	2450	2367
413	2456	2361
414	2462	2355
415	2468	2349
416	2474	2344
417	2480	2338
418	2486	2332
419	2492	2326
420	2498	2320
421	2504	2315
422	2511	2309
423	2517	2303
424	2523	2298
425	2530	2292
426	2535	2285
427	2541	2280
428	2547	2274
429	2553	2268
430	2559	2262
431	2565	2256
432	2571	2250
433	2576	2244
434	2582	2238
435	2589	2232
436	2602	2233
437	2608	2227
438	2615	2221
439	2621	2216
440	2627	2210
441	2632	2204
442	2639	2198
443	2645	2192
444	2651	2186
445	2657	2180
446	2663	2175
447	2670	2169
448	2676	2163
449	2682	2157
450	2688	2151
451	2694	2145
452	2700	2139
453	2706	2133
454	2711	2127
455	2718	2121
456	2724	2116
457	2729	2109
458	2735	2104
459	2742	2098
460	2748	2092
461	2754	2087
462	2760	2081
463	2767	2075
464	2773	2069
465	2780	2064
466	2785	2057
467	2791	2052
468	2797	2046
469	2803	2040
470	2810	2034
471	2816	2028
472	2822	2023
473	2829	2017
474	2835	2011
475	2840	2005
476	2846	1999
477	2853	1993
478	2858	1987
479	2864	1981
480	2870	1975
481	2876	1969
482	2881	1962
483	2887	1957
484	2893	1951
485	2900	1945
486	2905	1939
487	2911	1933
488	2917	1927
489	2924	1921
490	2930	1915
491	2936	1909
492	2942	1904
493	2949	1898
494	2955	1892
495	2961	1886
496	2967	1880
497	2973	1874
498	2979	1868
499	2985	1862
500	2991	1856
501	2997	1850
502	3003	1844
503	3008	1838
504	3014	1832
505	3020	1826
506	3026	1820
507	3032	1814
508	3038	1808
509	3043	1802
510	3049	1796
511	3055	1790
512	3061	1784
513	3067	1778
514	3073	1772
515	3079	1766
516	3085	1760
517	3092	1755
518	3098	1749
519	3105	1743
520	3111	1737
521	3117	1731
522	3124	1726
523	3129	1720
524	3135	1714
525	3141	1708
526	3147	1702
527	3152	1695
528	3158	1689
529	3164	1683
530	3170	1677
531	3176	1671
532	3182	1665
533	3188	1660
534	3195	1654
535	3201	1648
536	3207	1642
537	3213	1636
538	3219	1630
539	3225	1624
540	3232	1619
541	3238	1613
542	3245	1607
543	3251	1601
544	3257	1595
545	3263	1589
546	3268	1583
547	3274	1577
548	3280	1571
549	3286	1565
550	3292	1559
551	3298	1553
552	3304	1547
553	3311	1541
554	3317	1536
555	3322	1529
556	3328	1523
557	3335	1518
558	3341	1512
559	3347	1506
560	3353	1500
561	3359	1494
562	3365	1488
563	3371	1482
564	3377	1476
565	3383	1470
566	3388	1464
567	3393	1457
568	3400	1452
569	3406	1446
570	3412	1440
571	3418	1434
572	3423	1428
573	3429	1422
574	3436	1416
575	3442	1410
576	3448	1404
577	3454	1398
578	3460	1392
579	3466	1386
580	3473	1381
581	3479	1374
582	3485	1368
583	3491	1363
584	3497	1357
585	3503	1351
586	3509	1345
587	3515	1339
588	3522	1333
589	3528	1327
590	3534	1321
591	3540	1315
592	3546	1309
593	3552	1303
594	3558	1297
595	3564	1291
596	3570	1285
597	3577	1280
598	3584	1274
599	3589	1268
600	3596	1262
601	3601	1256
602	3607	1250
603	3614	1244
604	3620	1238
605	3625	1232
606	3631	1226
607	3637	1220
608	3644	1214
609	3650	1208
610	3657	1203
611	3663	1197
612	3669	1191
613	3675	1185
614	3681	1179
615	3688	1173
616	3694	1167
617	3700	1161
618	3706	1155
619	3712	1149
620	3718	1143
621	3724	1137
622	3730	1131
623	3737	1125
624	3742	1119
625	3748	1113
626	3754	1107
627	3760	1101
628	3766	1095
629	3771	1089
630	3777	1083
631	3783	1077
632	3790	1071
633	3796	1065
634	3803	1060
635	3809	1054
636	3815	1048
637	3821	1042
638	3827	1036
639	3833	1030
640	3839	1024
641	3845	1018
642	3851	1012
643	3856	1006
644	3862	1000
645	3868	994
646	3875	988
647	3881	982
648	3887	976
649	3893	970
650	3899	964
651	3905	958
652	3911	952
653	3917	946
654	3923	940
655	3929	934
656	3936	928
657	3942	922
658	3947	916
659	3954	910
660	3960	904
661	3965	898
662	3971	892
663	3977	886
664	3984	880
665	3990	874
666	3996	868
667	4002	862
668	4009	857
669	4015	851
670	4022	845
671	4028	839
672	4034	833
673	4040	827
674	4047	821
675	4053	815
676	4059	809
677	4065	803
678	4071	797
679	4077	791
680	4084	785
681	4090	779
682	4097	773
683	4105	768
684	4112	762
685	4119	756
686	4125	750
687	4131	744
688	4138	738
689	4144	732
690	4150	726
691	4157	720
692	4164	715
693	4170	709
694	4176	703
695	4182	697
696	4189	691
697	4197	685
698	4204	679
699	4211	673
700	4217	667
701	4223	661
702	4229	655
703	4235	649
704	4241	643
705	4247	637
706	4252	631
707	4258	625
708	4264	619
709	4270	613
710	4277	607
711	4284	601
712	4290	595
713	4296	589
714	4303	583
715	4310	577
716	4316	571
717	4322	565
718	4328	559
719	4334	553
720	4340	547
721	4346	541
722	4352	535
723	4358	529
724	4364	523
725	4370	517
726	4376	511
727	4383	505
728	4389	499
729	4395	493
730	4402	487
731	4408	481
732	4414	475
733	4420	469
734	4426	463
735	4432	457
736	4439	451
737	4445	445
738	4452	439
739	4458	433
740	4463	427
741	4470	421
742	4476	415
743	4481	409
744	4488	403
745	4494	397
746	4500	391
747	4506	385
748	4512	379
749	4518	373
750	4524	367
751	4530	361
752	4536	355
753	4542	349
754	4548	343
755	4554	337
756	4560	331
757	4567	325
758	4573	319
759	4579	313
760	4586	307
761	4591	301
762	4597	295
763	4603	289
764	4609	283
765	4615	277
766	4621	271
767	4627	265
768	4633	259
769	4639	253
770	4645	247
771	4651	241
772	4657	234
773	4662	228
774	4668	222
775	4674	216
776	4681	210
777	4687	204
778	4693	198
779	4699	192
780	4704	186
781	4710	180
782	4716	174
783	4723	168
784	4729	162
785	4735	156
786	4741	150
787	4747	144
788	4754	138
789	4760	132
790	4765	126
791	4771	120
792	4777	114
793	4783	108
794	4789	102
795	4795	96
796	4801	90
797	4808	84
798	4814	78
799	4820	72
800	4826	66
801	4832	60
802	4838	54
803	4844	48
804	4850	42
805	4856	36
806	4862	30
807	4867	24
808	4872	18
809	4878	12
810	4884	6
811	4890	0
