iter	Passed	Remaining
189	1135	1972
190	1142	1967
191	1148	1961
192	1153	1954
193	1159	1948
194	1165	1943
195	1172	1937
196	1177	1931
197	1183	1925
198	1189	1918
199	1195	1912
200	1200	1905
201	1206	1899
202	1212	1893
203	1218	1887
204	1224	1881
205	1230	1874
206	1235	1868
207	1241	1862
208	1247	1856
209	1253	1850
210	1260	1846
211	1266	1839
212	1271	1833
213	1277	1827
214	1284	1821
215	1291	1817
216	1296	1810
217	1303	1805
218	1308	1799
219	1314	1792
220	1321	1787
221	1326	1780
222	1331	1773
223	1337	1767
224	1343	1761
225	1348	1754
226	1355	1749
227	1361	1743
228	1367	1737
229	1372	1730
230	1378	1725
231	1384	1719
232	1390	1712
233	1396	1706
234	1401	1700
235	1407	1694
236	1415	1690
237	1421	1683
238	1426	1676
239	1431	1670
240	1436	1663
241	1442	1657
242	1450	1652
243	1455	1646
244	1461	1640
245	1467	1634
246	1473	1628
247	1478	1621
248	1484	1616
249	1490	1609
250	1495	1603
251	1501	1597
252	1508	1591
253	1514	1586
254	1520	1580
255	1526	1573
256	1531	1567
257	1537	1561
258	1543	1555
259	1548	1548
260	1555	1543
261	1560	1536
262	1566	1530
263	1572	1524
264	1577	1518
265	1583	1511
266	1589	1505
267	1594	1499
268	1601	1494
269	1607	1488
270	1613	1482
271	1619	1476
272	1625	1470
273	1630	1463
274	1636	1458
275	1642	1452
276	1648	1445
277	1654	1439
278	1659	1433
279	1665	1427
280	1672	1422
281	1679	1417
282	1688	1413
283	1697	1410
284	1702	1404
285	1709	1398
286	1714	1392
287	1720	1386
288	1726	1380
289	1732	1373
290	1737	1367
291	1743	1361
292	1748	1355
293	1754	1348
294	1760	1342
295	1766	1336
296	1771	1330
297	1777	1324
298	1783	1317
299	1788	1311
300	1793	1305
301	1799	1299
302	1806	1293
303	1811	1287
304	1819	1282
305	1825	1276
306	1830	1270
307	1836	1263
308	1842	1257
309	1847	1251
310	1853	1245
311	1859	1239
312	1864	1233
313	1870	1226
314	1875	1220
315	1881	1214
316	1887	1208
317	1892	1202
318	1899	1196
319	1905	1190
320	1910	1184
321	1916	1178
322	1923	1173
323	1929	1166
324	1934	1160
325	1940	1154
326	1946	1148
327	1952	1142
328	1958	1137
329	1965	1131
330	1970	1125
331	1976	1119
332	1982	1113
333	1987	1106
334	1992	1100
335	1998	1094
336	2004	1088
337	2010	1082
338	2016	1076
339	2023	1071
340	2029	1065
341	2034	1059
342	2040	1053
343	2046	1047
344	2053	1041
345	2060	1036
346	2065	1029
347	2071	1023
348	2077	1018
349	2083	1011
350	2088	1005
351	2094	999
352	2103	995
353	2109	989
354	2115	983
355	2121	977
356	2126	971
357	2133	965
358	2139	959
359	2145	953
360	2151	947
361	2156	941
362	2162	935
363	2167	929
364	2173	923
365	2179	917
366	2185	911
367	2191	904
368	2196	899
369	2204	893
370	2209	887
371	2215	881
372	2222	875
373	2227	869
374	2232	863
375	2238	857
376	2245	851
377	2251	845
378	2257	839
379	2262	833
380	2268	827
381	2274	821
382	2279	815
383	2285	809
384	2290	803
385	2297	797
386	2304	792
387	2310	786
388	2316	780
389	2321	773
390	2327	767
391	2333	762
392	2340	756
393	2347	750
394	2353	744
395	2358	738
396	2364	732
397	2370	726
398	2377	720
399	2382	714
400	2387	708
401	2394	702
402	2399	696
403	2405	690
404	2412	684
405	2418	679
406	2424	673
407	2433	667
408	2438	661
409	2444	655
410	2450	649
411	2457	644
412	2464	638
413	2470	632
414	2477	626
415	2484	621
416	2489	614
417	2495	609
418	2501	603
419	2509	597
420	2515	591
421	2523	586
422	2529	580
423	2535	574
424	2541	568
425	2547	562
426	2553	556
427	2558	550
428	2565	544
429	2571	538
430	2577	532
431	2583	526
432	2589	520
433	2595	514
434	2604	508
435	2612	503
436	2619	497
437	2625	491
438	2631	485
439	2637	479
440	2644	473
441	2650	467
442	2656	461
443	2662	455
444	2668	449
445	2675	443
446	2681	437
447	2687	431
448	2693	425
449	2699	419
450	2705	413
451	2712	408
452	2718	402
453	2723	395
454	2728	389
455	2734	383
456	2740	377
457	2746	371
458	2752	365
459	2759	359
460	2766	354
461	2771	347
462	2778	342
463	2783	335
464	2789	329
465	2794	323
466	2801	317
467	2807	311
468	2813	305
469	2818	299
470	2824	293
471	2829	287
472	2836	281
473	2844	276
474	2850	270
475	2856	264
476	2861	257
477	2867	251
478	2872	245
479	2878	239
480	2884	233
481	2889	227
482	2896	221
483	2903	215
484	2910	210
485	2915	203
486	2921	197
487	2926	191
488	2932	185
489	2937	179
490	2943	173
491	2949	167
492	2955	161
493	2961	155
494	2966	149
495	2973	143
496	2978	137
497	2984	131
498	2991	125
499	2997	119
500	3003	113
501	3008	107
502	3014	101
503	3019	95
504	3025	89
505	3032	83
506	3038	77
507	3043	71
508	3049	65
509	3055	59
510	3061	53
511	3067	47
512	3073	41
513	3080	35
514	3086	29
515	3092	23
516	3098	17
517	3106	11
518	3112	5
519	3118	0
