iter	Passed	Remaining
154	3176	13463
155	3195	13438
156	3215	13415
157	3235	13391
158	3254	13367
159	3274	13342
160	3294	13319
161	3314	13297
162	3335	13281
163	3354	13255
164	3380	13256
165	3402	13241
166	3421	13215
167	3440	13189
168	3460	13165
169	3479	13139
170	3499	13117
171	3519	13097
172	3540	13077
173	3560	13055
174	3580	13032
175	3599	13008
176	3618	12983
177	3638	12958
178	3657	12935
179	3677	12911
180	3697	12890
181	3718	12870
182	3738	12851
183	3758	12826
184	3777	12801
185	3795	12774
186	3815	12753
187	3834	12728
188	3856	12712
189	3876	12691
190	3895	12665
191	3915	12642
192	3935	12621
193	3955	12601
194	3976	12581
195	3995	12557
196	4014	12533
197	4034	12509
198	4054	12489
199	4073	12465
200	4092	12440
201	4112	12418
202	4132	12397
203	4151	12372
204	4170	12349
205	4190	12327
206	4210	12306
207	4230	12284
208	4250	12262
209	4270	12241
210	4290	12220
211	4309	12196
212	4328	12172
213	4346	12147
214	4370	12136
215	4391	12118
216	4411	12097
217	4431	12075
218	4451	12053
219	4472	12035
220	4492	12014
221	4511	11989
222	4530	11965
223	4550	11944
224	4569	11920
225	4589	11899
226	4608	11876
227	4628	11856
228	4648	11834
229	4670	11818
230	4690	11796
231	4709	11772
232	4728	11750
233	4747	11727
234	4767	11705
235	4786	11681
236	4806	11660
237	4825	11637
238	4844	11615
239	4863	11591
240	4882	11569
241	4902	11546
242	4921	11523
243	4940	11500
244	4959	11478
245	4978	11454
246	4996	11429
247	5015	11406
248	5034	11383
249	5053	11360
250	5075	11343
251	5095	11322
252	5114	11299
253	5133	11277
254	5154	11259
255	5175	11240
256	5195	11220
257	5214	11196
258	5232	11173
259	5252	11151
260	5271	11128
261	5290	11106
262	5310	11084
263	5329	11062
264	5347	11037
265	5372	11027
266	5391	11005
267	5411	10984
268	5430	10961
269	5448	10938
270	5468	10916
271	5486	10892
272	5506	10871
273	5525	10849
274	5545	10829
275	5564	10807
276	5583	10784
277	5603	10763
278	5623	10742
279	5643	10722
280	5663	10702
281	5682	10679
282	5703	10660
283	5722	10639
284	5742	10617
285	5761	10595
286	5780	10573
287	5800	10552
288	5819	10532
289	5840	10512
290	5859	10491
291	5878	10467
292	5897	10446
293	5916	10424
294	5935	10402
295	5957	10384
296	5977	10364
297	5998	10345
298	6017	10323
299	6037	10304
300	6057	10283
301	6077	10263
302	6097	10243
303	6116	10221
304	6138	10203
305	6159	10185
306	6180	10166
307	6200	10145
308	6219	10123
309	6238	10102
310	6257	10080
311	6277	10060
312	6296	10038
313	6316	10017
314	6338	10000
315	6364	9990
316	6386	9972
317	6406	9952
318	6426	9932
319	6446	9911
320	6466	9890
321	6488	9873
322	6507	9851
323	6526	9830
324	6545	9808
325	6566	9788
326	6586	9768
327	6605	9747
328	6625	9726
329	6644	9705
330	6664	9685
331	6684	9663
332	6706	9646
333	6727	9628
334	6748	9609
335	6771	9592
336	6793	9575
337	6813	9554
338	6832	9533
339	6851	9511
340	6870	9490
341	6890	9469
342	6909	9448
343	6932	9430
344	6951	9409
345	6971	9390
346	6992	9369
347	7012	9349
348	7033	9330
349	7053	9310
350	7072	9288
351	7094	9270
352	7116	9253
353	7136	9232
354	7154	9210
355	7174	9189
356	7194	9169
357	7213	9147
358	7232	9126
359	7251	9104
360	7269	9082
361	7288	9060
362	7308	9040
363	7330	9022
364	7356	9009
365	7378	8991
366	7398	8970
367	7418	8951
368	7437	8929
369	7457	8909
370	7476	8887
371	7495	8866
372	7515	8845
373	7535	8824
374	7554	8803
375	7573	8781
376	7593	8761
377	7613	8741
378	7632	8720
379	7652	8700
380	7674	8681
381	7693	8659
382	7714	8641
383	7734	8620
384	7755	8601
385	7776	8582
386	7796	8562
387	7816	8542
388	7837	8522
389	7858	8503
390	7879	8483
391	7899	8463
392	7920	8444
393	7943	8426
394	7964	8407
395	7983	8386
396	8004	8367
397	8024	8346
398	8046	8328
399	8065	8307
400	8084	8286
401	8103	8265
402	8123	8244
403	8144	8224
404	8163	8203
405	8183	8183
406	8202	8162
407	8224	8144
408	8244	8123
409	8263	8101
410	8284	8083
411	8305	8063
412	8325	8043
413	8351	8029
414	8374	8011
415	8396	7993
416	8418	7974
417	8438	7954
418	8459	7934
419	8480	7915
420	8501	7895
421	8520	7874
422	8539	7853
423	8560	7833
424	8580	7813
425	8599	7792
426	8621	7773
427	8639	7751
428	8660	7732
429	8678	7710
430	8697	7688
431	8717	7668
432	8737	7647
433	8756	7626
434	8778	7607
435	8797	7586
436	8816	7565
437	8837	7546
438	8856	7525
439	8875	7503
440	8894	7482
441	8914	7462
442	8933	7441
443	8952	7420
444	8972	7399
445	8991	7378
446	9011	7358
447	9031	7338
448	9052	7318
449	9073	7298
450	9092	7277
451	9110	7255
452	9130	7235
453	9151	7216
454	9171	7195
455	9191	7175
456	9212	7156
457	9232	7136
458	9252	7115
459	9274	7096
460	9293	7075
461	9314	7056
462	9340	7040
463	9360	7020
464	9381	7000
465	9401	6980
466	9419	6958
467	9438	6937
468	9460	6918
469	9480	6898
470	9500	6878
471	9520	6858
472	9541	6838
473	9561	6818
474	9583	6799
475	9604	6779
476	9623	6758
477	9642	6737
478	9662	6717
479	9681	6696
480	9701	6675
481	9720	6654
482	9741	6635
483	9759	6614
484	9779	6593
485	9798	6572
486	9820	6553
487	9839	6532
488	9859	6512
489	9878	6491
490	9899	6471
491	9918	6450
492	9938	6430
493	9959	6411
494	9977	6389
495	9998	6369
496	10018	6349
497	10036	6328
498	10056	6307
499	10075	6287
500	10095	6266
501	10114	6245
502	10133	6225
503	10151	6203
504	10171	6183
505	10192	6163
506	10212	6143
507	10231	6122
508	10252	6103
509	10274	6083
510	10294	6064
511	10314	6043
512	10337	6025
513	10359	6005
514	10378	5985
515	10397	5964
516	10417	5944
517	10434	5922
518	10455	5902
519	10475	5882
520	10494	5861
521	10512	5840
522	10532	5819
523	10553	5800
524	10572	5779
525	10592	5759
526	10611	5738
527	10632	5719
528	10652	5698
529	10673	5679
530	10692	5658
531	10710	5637
532	10729	5616
533	10748	5595
534	10766	5574
535	10785	5553
536	10807	5534
537	10825	5513
538	10844	5492
539	10865	5473
540	10885	5452
541	10903	5431
542	10923	5411
543	10942	5390
544	10961	5370
545	10981	5349
546	11000	5329
547	11019	5308
548	11039	5288
549	11060	5268
550	11081	5249
551	11101	5229
552	11121	5208
553	11140	5188
554	11160	5167
555	11179	5147
556	11197	5126
557	11215	5105
558	11236	5085
559	11256	5065
560	11273	5044
561	11292	5023
562	11313	5003
563	11336	4984
564	11357	4965
565	11376	4944
566	11395	4924
567	11414	4903
568	11434	4883
569	11452	4862
570	11471	4841
571	11490	4821
572	11510	4801
573	11528	4779
574	11548	4759
575	11567	4739
576	11585	4718
577	11606	4698
578	11625	4678
579	11646	4658
580	11667	4638
581	11686	4618
582	11705	4597
583	11724	4577
584	11744	4557
585	11763	4536
586	11782	4516
587	11803	4496
588	11822	4475
589	11843	4456
590	11863	4436
591	11881	4415
592	11903	4396
593	11922	4375
594	11941	4355
595	11961	4335
596	11981	4315
597	12002	4295
598	12022	4275
599	12041	4254
600	12062	4235
601	12080	4214
602	12099	4193
603	12118	4173
604	12136	4152
605	12156	4132
606	12176	4112
607	12196	4092
608	12215	4071
609	12235	4051
610	12255	4031
611	12275	4011
612	12295	3991
613	12319	3972
614	12340	3953
615	12359	3932
616	12379	3912
617	12399	3892
618	12421	3872
619	12440	3852
620	12458	3831
621	12477	3811
622	12499	3791
623	12517	3771
624	12537	3751
625	12556	3730
626	12576	3710
627	12597	3690
628	12618	3671
629	12636	3650
630	12655	3630
631	12674	3609
632	12693	3589
633	12714	3569
634	12735	3549
635	12755	3529
636	12777	3510
637	12796	3490
638	12817	3470
639	12836	3449
640	12856	3429
641	12877	3409
642	12896	3389
643	12915	3369
644	12936	3349
645	12954	3328
646	12975	3309
647	12993	3288
648	13015	3268
649	13036	3249
650	13056	3228
651	13075	3208
652	13094	3188
653	13114	3168
654	13134	3148
655	13154	3128
656	13173	3107
657	13192	3087
658	13211	3067
659	13231	3047
660	13251	3027
661	13271	3007
662	13290	2986
663	13315	2967
664	13337	2948
665	13357	2928
666	13377	2908
667	13395	2887
668	13414	2867
669	13434	2847
670	13455	2827
671	13474	2807
672	13493	2786
673	13513	2766
674	13533	2746
675	13554	2726
676	13575	2707
677	13595	2686
678	13613	2666
679	13631	2646
680	13651	2626
681	13670	2605
682	13691	2585
683	13710	2565
684	13728	2545
685	13748	2525
686	13767	2505
687	13788	2485
688	13808	2465
689	13827	2444
690	13846	2424
691	13864	2404
692	13883	2384
693	13905	2364
694	13924	2344
695	13942	2323
696	13962	2303
697	13981	2283
698	14002	2263
699	14022	2243
700	14044	2223
701	14063	2203
702	14083	2183
703	14101	2163
704	14123	2143
705	14141	2123
706	14160	2103
707	14179	2082
708	14198	2062
709	14219	2042
710	14238	2022
711	14258	2002
712	14277	1982
713	14302	1963
714	14325	1943
715	14349	1923
716	14370	1903
717	14387	1883
718	14406	1863
719	14426	1843
720	14448	1823
721	14466	1803
722	14486	1783
723	14505	1763
724	14527	1743
725	14548	1723
726	14568	1703
727	14588	1683
728	14606	1663
729	14625	1642
730	14645	1622
731	14665	1602
732	14683	1582
733	14702	1562
734	14721	1542
735	14739	1521
736	14757	1501
737	14776	1481
738	14794	1461
739	14815	1441
740	14832	1421
741	14851	1401
742	14871	1381
743	14890	1360
744	14909	1340
745	14930	1320
746	14949	1300
747	14970	1280
748	14990	1260
749	15009	1240
750	15028	1220
751	15047	1200
752	15067	1180
753	15088	1160
754	15107	1140
755	15128	1120
756	15148	1100
757	15172	1080
758	15192	1060
759	15212	1040
760	15232	1020
761	15252	1000
762	15271	980
763	15297	961
764	15318	941
765	15339	921
766	15357	901
767	15375	880
768	15395	860
769	15416	840
770	15437	820
771	15454	800
772	15472	780
773	15492	760
774	15510	740
775	15531	720
776	15550	700
777	15568	680
778	15589	660
779	15607	640
780	15626	620
781	15646	600
782	15666	580
783	15685	560
784	15703	540
785	15722	520
786	15742	500
787	15760	480
788	15779	459
789	15798	439
790	15819	419
791	15838	399
792	15858	379
793	15877	359
794	15898	339
795	15919	319
796	15940	300
797	15961	280
798	15983	260
799	16002	240
800	16023	220
801	16042	200
802	16062	180
803	16082	160
804	16103	140
805	16123	120
806	16142	100
807	16161	80
808	16181	60
809	16200	40
810	16221	20
811	16240	0
