iter	Logloss
389	0.2780322327
390	0.2780274025
391	0.2780201306
392	0.2780119371
393	0.2780036934
394	0.2779993033
395	0.2779944747
396	0.2779861684
397	0.2779784604
398	0.2779724655
399	0.2779600907
400	0.2779496898
401	0.277943697
402	0.2779357271
403	0.277926656
404	0.2779215734
405	0.27791565
406	0.2779092875
407	0.2779018974
408	0.2778964811
409	0.2778904154
410	0.2778850891
411	0.2778791955
412	0.2778738099
413	0.2778662835
414	0.2778621982
415	0.2778572303
416	0.2778526105
417	0.277846128
418	0.2778395475
419	0.2778314828
420	0.2778281015
421	0.277821047
422	0.2778149626
423	0.2778087274
424	0.277799055
425	0.2777892018
426	0.2777850645
427	0.277775943
428	0.2777710035
429	0.2777652143
430	0.2777601868
431	0.2777548567
432	0.2777487138
433	0.2777420752
434	0.277735706
435	0.2777287631
436	0.2777228594
437	0.2777193944
438	0.277714353
439	0.2777070271
440	0.2777002721
441	0.2776914726
442	0.2776861045
443	0.2776817293
444	0.2776742836
445	0.277667165
446	0.2776583051
447	0.2776513232
448	0.27764433
449	0.2776380695
450	0.2776331803
451	0.2776282261
452	0.2776184569
453	0.2776131869
454	0.2776066536
455	0.2776016645
456	0.2775982663
457	0.2775937701
458	0.2775854533
459	0.2775783832
460	0.2775727645
461	0.2775653913
462	0.2775553226
463	0.2775527089
464	0.2775454734
465	0.2775410732
466	0.2775341321
467	0.2775283634
468	0.2775194257
469	0.2775123302
470	0.2775042647
471	0.277499381
472	0.277494083
473	0.2774848538
474	0.2774810999
475	0.2774739607
476	0.2774661097
477	0.2774606082
478	0.277455886
479	0.2774469013
480	0.2774408426
481	0.2774351994
482	0.2774308099
483	0.2774236119
484	0.2774122122
485	0.2774074006
486	0.2774017592
487	0.2773967856
488	0.2773916303
489	0.2773830031
490	0.2773765928
491	0.2773720175
492	0.2773661815
493	0.2773601725
494	0.2773555162
495	0.2773507385
496	0.2773439131
497	0.2773381469
498	0.2773325421
499	0.2773242027
500	0.2773219056
501	0.2773137894
502	0.2773079675
503	0.2773032145
504	0.2772986318
505	0.2772944603
506	0.27728967
507	0.2772849766
508	0.2772805426
509	0.2772734108
510	0.2772686269
511	0.2772652493
512	0.2772605092
513	0.2772556113
514	0.2772508991
515	0.2772459793
516	0.2772392978
517	0.2772347699
518	0.2772295425
519	0.2772231361
520	0.2772169511
521	0.2772098661
522	0.2772052337
523	0.2771996492
524	0.2771931107
525	0.2771897325
526	0.2771854158
527	0.2771801879
528	0.2771757598
529	0.2771719432
530	0.2771685738
531	0.2771609639
532	0.2771550963
533	0.2771514252
534	0.2771460232
535	0.2771411787
536	0.2771357965
537	0.2771307621
538	0.2771243044
