iter	Logloss
439	0.2117414561
440	0.2115582153
441	0.2114080996
442	0.2112718728
443	0.2111376058
444	0.2110406985
445	0.2108655877
446	0.2107113102
447	0.2106084263
448	0.2105157049
449	0.2103875114
450	0.2102203855
451	0.2101043628
452	0.2099700959
453	0.2098884808
454	0.209790291
455	0.2096975213
456	0.2096112362
457	0.2094815183
458	0.2093621081
459	0.2092465693
460	0.2091372249
461	0.208992747
462	0.2089090026
463	0.2087842934
464	0.2087375697
465	0.208562338
466	0.2083622805
467	0.2082252068
468	0.208090577
469	0.2079075781
470	0.2077703108
471	0.2075696726
472	0.2074665468
473	0.2072722723
474	0.2071420946
475	0.2070000606
476	0.2068671487
477	0.2067434557
478	0.2066142459
479	0.2064891979
480	0.2063691828
481	0.2062374807
482	0.2060809529
483	0.2059268206
484	0.2058075314
485	0.2056767972
486	0.2055599034
487	0.2054821839
488	0.2053392789
489	0.2052065121
490	0.2050790203
491	0.2049742006
492	0.2048117689
493	0.2047081832
494	0.2045822158
495	0.2044685402
496	0.2043269901
497	0.2042267678
498	0.2040621825
499	0.2039822128
500	0.2038647141
501	0.2037242771
502	0.2035931073
503	0.203464817
504	0.2033827663
505	0.203240079
506	0.2030906166
507	0.2029523331
508	0.2028318824
509	0.2026874288
510	0.2025538999
511	0.2023918553
512	0.2022918265
513	0.2022170107
514	0.2021134613
515	0.2020131059
516	0.2019100405
517	0.2018055959
518	0.2016562666
519	0.2015156723
