iter	Logloss
112	0.2839226581
113	0.2838729175
114	0.2838060295
115	0.2837715213
116	0.2837268526
117	0.2836759748
118	0.2836270215
119	0.2835839064
120	0.2835452341
121	0.283507228
122	0.2834721942
123	0.2834285032
124	0.2833909048
125	0.2833441355
126	0.283308958
127	0.2832658221
128	0.2832269576
129	0.2831910907
130	0.2831548231
131	0.2831201517
132	0.2830843105
133	0.2830513981
134	0.2830073327
135	0.282970071
136	0.2829320925
137	0.2828966224
138	0.2828551755
139	0.282822616
140	0.2827916017
141	0.2827557027
142	0.282725168
143	0.2826981286
144	0.2826687718
145	0.2826436751
146	0.2826112951
147	0.282576256
148	0.2825374964
149	0.282503425
150	0.2824760161
151	0.282447791
152	0.2824115618
153	0.2823828042
154	0.2823471823
155	0.2823129984
156	0.2822860984
157	0.2822535732
158	0.2822212755
159	0.2821937492
160	0.2821628754
161	0.2821416463
162	0.2821063028
163	0.2820795774
164	0.2820584798
165	0.2820283915
166	0.2820057175
167	0.2819839777
168	0.2819572248
169	0.2819339282
170	0.2819070634
171	0.2818822568
172	0.2818605796
173	0.2818406587
174	0.2818203432
175	0.2817916527
176	0.2817721547
177	0.2817505292
178	0.2817230793
179	0.2817035333
180	0.2816835014
181	0.2816657341
182	0.2816482707
183	0.2816317118
184	0.2816088792
185	0.2815973995
186	0.2815783475
187	0.2815639605
188	0.2815486208
189	0.2815275071
190	0.281504596
191	0.2814870545
192	0.2814682014
193	0.2814519131
194	0.2814300355
195	0.2814121914
196	0.2813954387
197	0.2813766583
198	0.2813560455
199	0.2813389822
200	0.2813199366
201	0.2812988207
202	0.2812771501
203	0.2812610376
204	0.281246486
205	0.2812279283
206	0.2812115417
207	0.2811901894
208	0.2811729924
209	0.2811540884
210	0.2811332122
211	0.2811181706
212	0.281102689
213	0.2810865705
214	0.2810717071
215	0.2810592333
216	0.2810420465
217	0.2810282943
218	0.2810129791
219	0.2809926547
220	0.280970843
221	0.280953869
222	0.2809372849
223	0.280921017
224	0.2809071335
225	0.2808893783
226	0.280874777
227	0.2808559506
228	0.2808414764
229	0.2808314524
230	0.2808176585
231	0.2808049602
232	0.2807925509
233	0.2807772147
234	0.2807640228
235	0.2807488145
236	0.2807338623
237	0.2807217047
238	0.2807041049
239	0.2806898743
240	0.2806698129
241	0.2806556025
242	0.2806411789
243	0.2806269579
244	0.2806138804
245	0.2806036358
246	0.2805923919
247	0.2805825532
248	0.2805725364
249	0.2805585012
250	0.280543742
251	0.2805329463
252	0.2805205418
253	0.2805113723
254	0.2805013017
255	0.2804902621
256	0.2804791209
257	0.2804684541
258	0.2804593821
259	0.280445596
260	0.2804313915
261	0.2804196062
262	0.2804049079
263	0.2803948032
264	0.2803880935
265	0.280377297
266	0.2803652611
267	0.280355249
268	0.2803476571
269	0.2803363576
270	0.2803278569
271	0.2803175064
272	0.2803082187
273	0.2802952599
274	0.2802845988
275	0.2802752831
276	0.2802679447
277	0.280257361
278	0.2802432467
279	0.2802299229
280	0.2802196542
281	0.2802083914
282	0.2802000538
283	0.280192638
284	0.2801782134
285	0.2801700463
286	0.2801584832
287	0.2801506903
288	0.2801385615
289	0.2801253819
290	0.2801161584
291	0.2801093914
292	0.2801003908
293	0.2800915689
294	0.2800833629
295	0.280070892
296	0.2800620952
297	0.2800520695
298	0.2800411591
299	0.2800279152
300	0.2800207452
301	0.2800100323
302	0.2800000976
303	0.2799909852
304	0.2799844741
305	0.2799727227
306	0.2799661791
307	0.2799543336
308	0.2799455115
309	0.2799326643
310	0.2799258075
311	0.2799186422
312	0.2799112661
313	0.2799017747
314	0.2798933128
315	0.2798853239
316	0.2798783615
317	0.279868228
318	0.2798599521
319	0.2798505851
320	0.2798415869
321	0.2798333658
322	0.2798235219
323	0.2798160334
324	0.2798052837
325	0.279792597
326	0.2797826518
327	0.2797723347
328	0.279763356
329	0.2797557829
330	0.2797476935
331	0.2797386376
332	0.2797277863
333	0.2797195897
334	0.2797127995
335	0.2797063566
336	0.2796977928
337	0.2796887622
338	0.2796812586
339	0.2796734037
340	0.2796653748
341	0.279659424
342	0.279651604
343	0.2796454323
344	0.2796379481
345	0.2796234486
346	0.279614537
347	0.2796064891
348	0.2796013868
349	0.2795925417
350	0.2795827509
351	0.2795769909
352	0.2795720854
353	0.2795637651
354	0.2795542724
355	0.2795492832
356	0.27954101
357	0.2795340349
358	0.2795292102
359	0.2795237543
360	0.2795155372
361	0.2795065537
362	0.2794979199
363	0.2794926078
364	0.2794834952
365	0.2794774044
366	0.2794710664
367	0.2794612141
368	0.2794558067
369	0.2794470699
370	0.279441646
371	0.2794354087
372	0.2794257182
373	0.2794163225
374	0.2794096028
375	0.2794020108
376	0.2793960086
377	0.2793871774
378	0.2793803315
379	0.27936948
380	0.279363288
381	0.2793573746
382	0.279352097
383	0.2793455504
384	0.2793366202
385	0.2793275343
386	0.2793224263
387	0.279315445
388	0.2793068828
389	0.2793006029
390	0.279292866
391	0.2792874495
392	0.2792811744
393	0.2792739464
394	0.2792653682
395	0.2792587114
396	0.2792529137
397	0.2792468798
398	0.2792420006
399	0.2792369715
400	0.2792292049
401	0.2792218502
402	0.2792115642
403	0.2792042418
404	0.2791977913
405	0.2791906408
406	0.2791820985
407	0.2791678882
408	0.2791607213
409	0.2791554442
410	0.2791471243
411	0.2791427234
412	0.2791382099
413	0.2791302627
414	0.2791256046
415	0.2791206645
416	0.2791167551
417	0.279108633
418	0.2791021286
419	0.279094631
420	0.2790838046
421	0.2790767767
422	0.2790684497
423	0.279060009
424	0.2790542244
425	0.2790486639
426	0.2790432538
427	0.2790314483
428	0.2790246173
429	0.2790206079
430	0.2790135005
431	0.279003333
432	0.2789972989
433	0.2789919376
434	0.2789859553
435	0.2789802538
436	0.2789756722
437	0.2789718737
438	0.2789657522
439	0.2789613017
440	0.2789544269
441	0.278948466
442	0.2789426628
443	0.278937824
444	0.2789322735
445	0.2789238233
446	0.2789167335
447	0.2789125767
448	0.2789037498
449	0.2788968616
450	0.2788921738
451	0.2788880968
452	0.2788821397
453	0.2788796291
454	0.2788720394
455	0.2788648627
456	0.2788596133
457	0.2788523829
458	0.2788449077
459	0.2788397857
460	0.2788324214
461	0.2788264885
462	0.2788227382
463	0.2788191989
464	0.2788084282
465	0.2788017534
466	0.2787984262
467	0.2787936673
468	0.2787890983
469	0.278784053
470	0.2787750905
471	0.2787676467
472	0.2787633846
473	0.2787564751
474	0.2787501345
475	0.278744206
476	0.2787388327
477	0.2787333477
478	0.2787260862
479	0.2787190796
480	0.2787106314
481	0.278702411
482	0.2786980984
483	0.2786933389
484	0.2786888768
485	0.2786806451
486	0.2786746147
487	0.278668452
488	0.2786639755
489	0.2786604863
490	0.2786579697
491	0.2786518558
492	0.2786482385
493	0.2786400586
494	0.2786369339
495	0.2786339588
496	0.2786294721
497	0.2786228923
498	0.2786184564
499	0.2786130138
500	0.2786082826
501	0.2786046462
502	0.2785995802
503	0.2785959129
504	0.2785904272
505	0.2785867906
506	0.278581136
507	0.2785761633
508	0.2785712497
509	0.2785672982
510	0.2785618948
511	0.2785556871
512	0.2785516155
513	0.2785485601
514	0.2785422296
515	0.2785368821
516	0.2785292071
517	0.2785243526
518	0.2785206021
519	0.2785175264
520	0.2785141718
521	0.2785106063
522	0.2785075156
523	0.2785049026
524	0.2784990641
525	0.2784934369
526	0.278488268
527	0.2784854824
528	0.278476725
529	0.2784730474
530	0.2784666655
531	0.2784625258
532	0.2784572468
533	0.2784492098
534	0.2784450668
535	0.2784406448
536	0.2784370943
537	0.2784321353
538	0.2784232883
539	0.2784197282
540	0.2784120882
541	0.2784072892
542	0.2783982878
543	0.2783912792
544	0.2783848161
545	0.2783803657
546	0.2783744584
547	0.2783666477
548	0.2783605714
549	0.2783576535
550	0.2783536794
551	0.278349723
552	0.2783447552
553	0.2783398916
554	0.2783366407
555	0.2783323082
556	0.2783286584
557	0.2783242647
558	0.2783189888
559	0.2783167029
560	0.2783132172
561	0.278305099
562	0.278301488
563	0.2782968372
564	0.278293498
565	0.27828657
566	0.278275742
567	0.2782706796
568	0.2782661968
569	0.27825949
570	0.2782538044
571	0.2782509087
572	0.2782437555
573	0.2782399716
574	0.2782349183
575	0.2782289029
576	0.2782263006
577	0.2782231345
578	0.2782175713
579	0.2782126929
580	0.2782079426
581	0.2782046281
582	0.2782018684
583	0.2781992631
584	0.2781955479
585	0.2781903661
586	0.2781876866
587	0.278185243
588	0.2781813702
589	0.2781781393
590	0.2781713488
591	0.2781667886
592	0.2781632129
593	0.27816061
594	0.2781562616
595	0.2781513609
596	0.2781439498
597	0.2781407855
598	0.2781346175
599	0.2781299996
600	0.2781226672
601	0.2781193191
602	0.2781144729
603	0.2781108491
604	0.2781074409
605	0.2781048488
606	0.2781007779
607	0.2780959717
608	0.2780914681
609	0.2780853338
610	0.2780832362
611	0.2780782192
612	0.278075858
613	0.2780735588
614	0.2780699096
615	0.2780655069
616	0.2780635201
617	0.2780609101
618	0.2780558671
619	0.2780500615
620	0.2780458858
621	0.2780420024
622	0.2780381283
623	0.2780332365
624	0.2780265429
625	0.2780205889
626	0.2780182974
627	0.2780147738
628	0.2780113271
629	0.2780080663
630	0.2780020306
631	0.277996555
632	0.2779920355
633	0.2779859847
634	0.2779810679
635	0.2779762199
636	0.2779734329
637	0.2779682215
638	0.2779629598
639	0.2779592372
640	0.277955104
641	0.2779529862
642	0.2779468553
643	0.2779404412
644	0.277935376
645	0.2779325758
646	0.2779303661
647	0.2779268665
648	0.2779214922
649	0.2779179519
650	0.2779128693
651	0.2779091485
652	0.2779060946
653	0.2779023435
654	0.2779004289
655	0.2778958905
656	0.2778906368
657	0.2778856439
658	0.2778819325
659	0.2778787627
660	0.277876825
661	0.2778725572
662	0.2778679388
663	0.2778650542
664	0.2778628212
665	0.2778591226
666	0.2778543237
667	0.2778512897
668	0.2778407009
669	0.2778390441
670	0.2778370567
671	0.2778336218
672	0.2778283264
673	0.2778209486
674	0.2778190781
675	0.2778158389
676	0.2778125079
677	0.2778068931
678	0.2778033341
679	0.2777996511
680	0.2777928015
681	0.2777864663
682	0.2777800643
683	0.2777757485
684	0.2777716372
685	0.2777677517
686	0.2777640736
687	0.277756722
688	0.2777552228
689	0.2777513811
690	0.2777464683
691	0.2777443147
692	0.2777397555
693	0.2777356974
694	0.2777318561
695	0.2777279942
696	0.2777249722
697	0.2777217534
698	0.2777176786
699	0.2777143872
700	0.2777082922
701	0.277706383
702	0.2777026871
703	0.2776994469
704	0.2776968149
705	0.2776940881
706	0.2776914446
707	0.2776884177
708	0.2776831228
709	0.2776810027
710	0.2776719371
711	0.2776624493
712	0.2776600846
713	0.2776531067
714	0.2776502901
715	0.2776441475
716	0.2776417026
717	0.277639303
718	0.2776359747
719	0.2776332046
720	0.2776294375
721	0.2776241783
722	0.2776210187
723	0.2776172684
724	0.2776141195
725	0.2776115802
726	0.2776084687
727	0.2776028266
728	0.2775992723
729	0.2775933329
730	0.2775914866
731	0.2775866437
732	0.277582768
733	0.2775799971
734	0.2775744366
735	0.2775728498
736	0.2775686724
737	0.2775621841
738	0.2775588794
739	0.277557694
740	0.2775549463
741	0.2775517138
742	0.277547003
743	0.277541922
744	0.2775365371
745	0.2775334743
746	0.2775289178
747	0.2775265783
748	0.277522636
749	0.2775196504
750	0.2775165108
751	0.277505532
752	0.2775033063
753	0.2774993435
754	0.27749394
755	0.2774919387
756	0.2774877672
757	0.2774817908
758	0.2774796587
759	0.2774758103
760	0.2774729665
761	0.2774691034
762	0.2774661653
763	0.277460158
764	0.2774563147
765	0.2774533472
766	0.2774509579
767	0.2774481817
768	0.2774420302
769	0.2774389398
770	0.27743372
771	0.2774309446
772	0.2774282262
773	0.2774273391
774	0.2774249614
775	0.2774223829
776	0.2774184377
777	0.277415761
778	0.2774091784
779	0.2774058044
780	0.277399707
781	0.2773949363
782	0.2773919416
783	0.2773882847
784	0.2773859153
785	0.2773815194
786	0.2773762636
787	0.2773727178
788	0.2773701402
789	0.2773668367
790	0.2773625436
791	0.2773600868
792	0.2773575606
793	0.2773549463
794	0.277352798
795	0.2773500574
796	0.2773466526
797	0.2773433931
798	0.2773412539
799	0.277337983
800	0.2773354505
801	0.277334507
802	0.2773318723
803	0.2773271145
804	0.2773238772
805	0.2773203791
806	0.277318083
807	0.2773155641
808	0.2773097822
809	0.2773065446
810	0.2773031417
811	0.2773007743
