iter	Logloss
186	0.2766257023
187	0.2766053229
188	0.2765844101
189	0.2765687537
190	0.2765462495
191	0.2765181497
192	0.2764958015
193	0.2764558066
194	0.276431436
195	0.2764106679
196	0.2763808941
197	0.2763488927
198	0.2763161001
199	0.276280592
200	0.2762507454
201	0.276223802
202	0.2762034178
203	0.2761716685
204	0.2761566435
205	0.2761409764
206	0.2761123321
207	0.2760934859
208	0.2760612776
209	0.2760204395
210	0.2760027781
211	0.2759727882
212	0.2759523945
213	0.2759208603
214	0.2758885323
215	0.2758676521
216	0.2758479794
217	0.275814982
218	0.2757888971
219	0.2757630805
220	0.2757368752
221	0.2757153229
222	0.2756822158
223	0.2756492004
224	0.2756100112
225	0.2755716125
226	0.2755570964
227	0.2755302889
228	0.2755037083
229	0.2754832675
230	0.2754568974
231	0.2754341955
232	0.2754198545
233	0.2753931296
234	0.2753709154
235	0.2753447938
236	0.2753153493
237	0.2752885203
238	0.2752592773
239	0.2752481374
240	0.2752228045
241	0.2751898102
242	0.2751641014
243	0.2751342881
244	0.2751043546
245	0.2750881439
246	0.275062218
247	0.2750396305
248	0.2750101606
249	0.2749839837
250	0.2749631913
251	0.2749434803
252	0.2749147416
253	0.2748884652
254	0.2748702142
255	0.274846763
256	0.2748184255
257	0.2747918949
258	0.2747618177
259	0.2747447175
260	0.274725434
261	0.2747033745
262	0.2746772516
263	0.2746549586
264	0.2746124333
265	0.274575415
266	0.2745497539
267	0.2745295029
268	0.2744958675
269	0.2744799898
270	0.2744590099
271	0.2744282586
272	0.2744044876
273	0.2743780773
274	0.2743549226
275	0.2743303114
276	0.2743004492
277	0.2742803818
278	0.2742649463
279	0.2742486255
280	0.2742180706
281	0.2741952584
282	0.2741602647
283	0.2741398924
284	0.2741169501
285	0.2740954988
286	0.274071157
287	0.2740537765
288	0.2740285922
289	0.2740021034
290	0.2739634939
291	0.2739503996
292	0.2739179953
293	0.2738924609
294	0.2738719828
295	0.2738519487
296	0.2738254268
297	0.2738068251
298	0.2737807863
299	0.2737430614
300	0.2737264757
301	0.2736977538
302	0.2736757841
303	0.2736470716
304	0.2736211699
305	0.273602126
306	0.2735767686
307	0.2735508162
308	0.2735278419
309	0.273499663
310	0.2734737803
311	0.2734455361
312	0.2734085396
313	0.2733866208
314	0.2733524193
315	0.2733126974
316	0.2732765803
317	0.2732513136
318	0.2732281281
319	0.2731998429
320	0.2731651053
321	0.2731366908
322	0.2731106035
323	0.2730915438
324	0.2730626203
325	0.2730360721
326	0.2730116401
327	0.2729881975
328	0.2729704128
329	0.2729543566
330	0.2729153756
331	0.2728928062
332	0.2728705457
333	0.2728423615
334	0.2728141516
335	0.2727893318
336	0.27274627
337	0.2727256398
338	0.2727066661
339	0.2726853271
340	0.2726556026
341	0.2726320674
342	0.2726124602
343	0.272577937
344	0.2725538217
345	0.2725128176
346	0.272494661
347	0.2724664675
348	0.2724456115
349	0.2724166562
350	0.2723902982
351	0.2723682949
352	0.272330131
353	0.2723085186
354	0.2722840225
355	0.2722597977
356	0.2722295652
357	0.2722093041
358	0.2721940248
359	0.2721709684
360	0.2721567049
361	0.2721401783
362	0.2721125123
363	0.272081798
364	0.2720548316
365	0.2720329233
366	0.2720143648
367	0.2719950731
368	0.27197254
369	0.2719475788
370	0.2719308721
371	0.2719030481
372	0.2718856631
373	0.2718546821
374	0.2718331887
375	0.2718126907
376	0.2717932922
377	0.2717657718
378	0.2717436497
379	0.271721505
380	0.2717004391
381	0.2716777838
382	0.2716582895
383	0.2716245667
384	0.2716094606
385	0.2715834803
386	0.2715595054
387	0.2715300672
388	0.2715065732
389	0.2714815689
390	0.2714544714
391	0.2714245924
392	0.271401811
393	0.2713843098
394	0.2713688088
395	0.2713481202
396	0.2713240491
397	0.2713051454
398	0.2712886723
399	0.271260683
400	0.2712371905
401	0.2712180184
402	0.2711980639
403	0.2711803059
404	0.2711595599
405	0.2711360727
406	0.2711148095
407	0.271087454
408	0.2710619925
409	0.2710479906
410	0.2710286709
411	0.2710127203
412	0.2709860017
413	0.2709683785
414	0.2709438758
415	0.2709239744
416	0.2709007459
417	0.270876898
418	0.2708531184
419	0.2708361851
420	0.2708187693
421	0.2707891177
422	0.2707695948
423	0.270746723
424	0.2707201823
425	0.2706997636
426	0.2706866502
427	0.2706660079
428	0.2706378754
429	0.2706198498
430	0.270597905
431	0.2705772835
432	0.2705554602
433	0.270535988
434	0.2705138542
435	0.2704959343
436	0.2704779338
437	0.2704632012
438	0.270425903
439	0.2704082116
440	0.2703831159
441	0.2703594783
442	0.2703352598
443	0.2703094137
444	0.2702937345
445	0.2702641593
446	0.270246057
447	0.2702150007
448	0.270194272
449	0.2701723335
450	0.2701488075
451	0.2701230791
452	0.2701012636
453	0.2700816787
454	0.270065836
455	0.2700382777
456	0.2700181177
457	0.269990528
458	0.2699769007
459	0.2699514001
460	0.2699315227
461	0.2699068233
462	0.2698807563
463	0.2698601426
464	0.2698426143
465	0.2698237353
466	0.2698053572
467	0.2697759856
468	0.2697432732
469	0.2697172211
470	0.2697056061
471	0.2696891732
472	0.2696677654
473	0.2696422271
474	0.2696126061
475	0.269596987
476	0.2695687852
477	0.269549511
478	0.2695256388
479	0.2695004228
480	0.2694789912
481	0.2694623139
482	0.2694462392
483	0.2694206054
484	0.2693971468
485	0.2693758801
486	0.2693592651
487	0.2693423342
488	0.2693203126
489	0.2693051704
490	0.2692895475
491	0.2692683235
492	0.2692537817
493	0.2692412657
494	0.2692228926
495	0.2692063376
496	0.2691826885
497	0.2691701702
498	0.2691421478
499	0.2691232576
500	0.2691066722
501	0.2690904696
502	0.2690677643
503	0.2690381053
504	0.2690140206
505	0.2689933069
506	0.2689692818
507	0.2689461696
508	0.2689280179
509	0.2689131145
510	0.268889206
511	0.2688715165
512	0.2688479623
513	0.2688205903
514	0.2687948147
515	0.2687773161
516	0.2687509076
517	0.2687333132
518	0.2687151374
519	0.2686951441
520	0.2686802924
521	0.2686596664
522	0.2686366551
523	0.2686229947
524	0.2686080012
525	0.2685883835
526	0.2685674449
527	0.2685480386
528	0.2685294432
529	0.2685073051
530	0.2684821737
531	0.2684539462
532	0.2684374161
533	0.2684139317
534	0.2683933767
535	0.2683692959
536	0.2683495677
537	0.2683286981
538	0.2683174527
