iter	Logloss
391	0.2851365086
392	0.2851292692
393	0.2851235986
394	0.2851130887
395	0.2851011448
396	0.2850924825
397	0.2850837787
398	0.2850776481
399	0.2850714209
400	0.2850666123
401	0.2850604097
402	0.2850555788
403	0.2850491622
404	0.2850427115
405	0.285037529
406	0.2850328773
407	0.2850264024
408	0.2850196172
409	0.2850129216
410	0.2850063027
411	0.2849989457
412	0.2849945084
413	0.2849746056
414	0.2849581522
415	0.2849522969
416	0.2849449274
417	0.2849334313
418	0.2849227919
419	0.2849133986
420	0.2849053608
421	0.2848981661
422	0.2848931532
423	0.2848841385
424	0.284874517
425	0.2848705379
426	0.2848641528
427	0.2848576306
428	0.2848515038
429	0.2848447341
430	0.284835206
431	0.2848225115
432	0.2848165434
433	0.2848062918
434	0.2848016191
435	0.2847938329
436	0.2847884425
437	0.2847798549
438	0.2847762654
439	0.2847718584
440	0.2847660551
441	0.2847591651
442	0.2847518359
443	0.284744044
444	0.2847325917
445	0.2847279399
446	0.284722486
447	0.2847160981
448	0.2847092549
449	0.2847050589
450	0.2847005542
451	0.284695488
452	0.2846898062
453	0.2846804602
454	0.2846706704
455	0.2846622521
456	0.2846535188
457	0.2846481642
458	0.2846426865
459	0.284636828
460	0.2846311512
461	0.2846217956
462	0.2846151643
463	0.2846069102
464	0.2845984701
465	0.2845907886
466	0.2845854708
467	0.2845763104
468	0.2845677218
469	0.284559464
470	0.2845509704
471	0.2845451619
472	0.2845395027
473	0.2845346037
474	0.2845264932
475	0.2845193316
476	0.2845113287
477	0.2845046632
478	0.2845001279
479	0.2844961515
480	0.2844886328
481	0.2844828473
482	0.2844776613
483	0.2844724336
484	0.284466617
485	0.2844595471
486	0.2844538618
487	0.2844471892
488	0.2844375346
489	0.284431903
490	0.2844244821
491	0.284419081
492	0.2844132017
493	0.2844051491
494	0.2843991632
495	0.2843952665
496	0.2843901352
497	0.2843860774
498	0.2843784455
499	0.2843723218
500	0.2843665362
501	0.2843610202
502	0.2843583924
503	0.2843523071
504	0.2843467197
505	0.2843404829
506	0.2843323299
507	0.2843243058
508	0.2843199142
509	0.2843133716
510	0.2843061079
511	0.284299566
512	0.2842933997
513	0.2842877712
514	0.2842815344
515	0.2842767244
516	0.2842720907
517	0.2842657797
518	0.2842588683
519	0.2842531154
520	0.2842481763
521	0.2842415759
522	0.2842340459
523	0.2842288377
524	0.2842243628
525	0.2842176814
526	0.2842125532
527	0.2842051518
528	0.2841966922
529	0.2841901673
530	0.2841837785
531	0.2841782769
532	0.2841748708
533	0.2841697398
534	0.2841640254
535	0.2841596064
536	0.2841507994
537	0.2841461885
538	0.2841398071
