iter	Logloss
350	0.2769952252
351	0.2769893427
352	0.2769785153
353	0.2769622949
354	0.2769510982
355	0.276941865
356	0.2769230435
357	0.27691354
358	0.2769014174
359	0.2768887312
360	0.2768742678
361	0.2768656616
362	0.2768537488
363	0.2768381555
364	0.2768278925
365	0.2768163398
366	0.2768060551
367	0.2767944732
368	0.2767833307
369	0.2767691255
370	0.2767547938
371	0.2767398099
372	0.2767312629
373	0.2767221638
374	0.2767083335
375	0.27670056
376	0.2766918988
377	0.2766848064
378	0.2766741088
379	0.276662964
380	0.2766485434
381	0.2766388901
382	0.2766334631
383	0.2766209396
384	0.2766056806
385	0.2765866156
386	0.2765746933
387	0.2765665856
388	0.2765544998
389	0.2765359961
390	0.2765200499
391	0.2764985139
392	0.2764856908
393	0.2764710332
394	0.2764597862
395	0.2764414797
396	0.2764311425
397	0.2764199919
398	0.2763959914
399	0.2763913034
400	0.2763736922
401	0.2763646246
402	0.2763527145
403	0.276338522
404	0.2763272311
405	0.2763181863
406	0.2763080286
407	0.2762966607
408	0.2762801566
409	0.2762736201
410	0.2762599692
411	0.2762479847
412	0.2762322819
413	0.2762204556
414	0.2762021954
415	0.276197105
416	0.27618615
417	0.2761760237
418	0.2761680817
419	0.276159891
420	0.276146795
421	0.2761367986
422	0.2761230272
423	0.2761067
424	0.2760930723
425	0.2760807884
426	0.2760653412
427	0.2760553157
428	0.2760426709
429	0.2760268101
430	0.2760164034
431	0.2759989622
432	0.2759877562
433	0.2759618713
434	0.2759468664
435	0.2759372315
436	0.2759273417
437	0.275918604
438	0.275911093
439	0.2758963667
440	0.275888048
441	0.2758688651
442	0.2758594287
443	0.2758444326
444	0.275834922
445	0.275820769
446	0.2758133614
447	0.2758024881
448	0.2757934301
449	0.2757836984
450	0.2757761984
451	0.2757666595
452	0.2757559694
453	0.2757485729
454	0.2757328839
455	0.2757160869
456	0.2757084735
457	0.2756905285
458	0.2756731582
459	0.2756598228
460	0.275651676
461	0.2756378205
462	0.2756260803
463	0.2756098888
464	0.2756016797
465	0.2755908027
466	0.2755755509
467	0.2755563366
468	0.2755417221
469	0.2755314754
470	0.2755181934
471	0.2755105692
472	0.275501945
473	0.2754933525
474	0.2754788694
475	0.2754673322
476	0.2754549548
477	0.2754400982
478	0.2754304293
479	0.2754199335
480	0.2754083432
481	0.2753992819
482	0.2753873094
483	0.2753808139
484	0.275368234
485	0.2753568692
486	0.2753416651
487	0.2753250111
488	0.2753136584
489	0.2752981099
490	0.2752848217
491	0.2752779551
492	0.2752642204
493	0.2752586484
494	0.2752434177
495	0.2752319263
496	0.2752230793
497	0.2752120463
498	0.2752048832
499	0.2751938049
500	0.2751787104
501	0.2751694787
502	0.2751624285
503	0.2751521698
504	0.2751401643
505	0.2751263802
506	0.275111084
507	0.2751004082
508	0.2750913657
509	0.275075666
510	0.2750678155
511	0.27505729
512	0.2750477726
513	0.275036096
514	0.2750258218
515	0.2750157654
516	0.2750110183
517	0.2749950263
518	0.2749858589
519	0.274972887
520	0.2749630019
521	0.274954386
522	0.2749452497
523	0.2749315017
524	0.2749179047
525	0.2749083158
526	0.2748943295
527	0.2748761034
528	0.2748624837
529	0.2748482377
530	0.2748383732
531	0.2748307939
532	0.2748227931
533	0.2748124112
534	0.2747998662
535	0.2747914674
536	0.2747785963
537	0.2747732016
538	0.2747601607
539	0.2747489536
540	0.2747389971
541	0.2747313912
542	0.2747212033
543	0.2747101851
544	0.2747005706
545	0.2746893278
546	0.2746685556
547	0.2746597799
548	0.2746526618
549	0.2746307449
550	0.2746238746
551	0.2746090017
552	0.2745963697
553	0.2745875168
554	0.2745788645
555	0.2745671653
556	0.2745553394
557	0.2745461059
558	0.27453515
559	0.2745253414
560	0.2745153239
561	0.2745065855
562	0.2745011921
563	0.2744916576
564	0.2744814863
565	0.2744768254
566	0.2744673751
567	0.2744556415
568	0.274444233
569	0.2744329767
570	0.2744252085
571	0.2744168622
572	0.2744089528
573	0.2744025984
574	0.2743865106
575	0.2743722199
576	0.2743637219
577	0.2743546951
578	0.2743413227
579	0.274334738
580	0.274322167
581	0.2743051252
582	0.274300125
583	0.2742894346
584	0.2742801634
585	0.2742729885
586	0.274263932
587	0.2742516383
588	0.2742364075
589	0.2742271416
590	0.27421754
591	0.2742067828
592	0.2741851632
593	0.2741751477
594	0.2741679466
595	0.274160272
596	0.2741564842
597	0.2741476046
598	0.2741358502
599	0.2741263665
600	0.2741195867
601	0.2741039048
602	0.2740938121
603	0.274083263
604	0.2740753121
605	0.2740649821
606	0.2740562046
607	0.2740512259
608	0.2740406032
609	0.2740167556
610	0.2740023992
611	0.2739861242
612	0.2739664179
613	0.2739531123
614	0.2739410713
615	0.2739334481
616	0.2739232376
617	0.2739147632
618	0.273902757
619	0.2738942157
620	0.2738789762
621	0.2738659802
622	0.2738565292
623	0.2738489655
624	0.2738414837
625	0.2738315337
626	0.2738170745
627	0.2738096702
628	0.2738040422
629	0.273785655
630	0.2737738052
631	0.2737663662
632	0.2737538751
633	0.2737445791
634	0.2737346734
635	0.2737247102
636	0.2737118788
637	0.2737077812
638	0.2736972837
639	0.2736868896
640	0.2736781681
641	0.2736673681
642	0.2736584001
643	0.2736450266
644	0.273633352
645	0.2736241123
646	0.2736141068
647	0.2736043401
648	0.2735901607
649	0.2735802528
650	0.2735712063
651	0.2735638304
652	0.2735520442
653	0.27354583
654	0.2735365078
655	0.2735254422
656	0.2735118648
657	0.2735039873
658	0.2734931467
659	0.2734875036
660	0.2734780959
661	0.2734619096
662	0.2734566281
663	0.273445573
664	0.2734335824
665	0.273420963
666	0.2734069594
667	0.2733957504
668	0.2733855632
669	0.2733769966
670	0.273366612
671	0.2733581396
672	0.2733456556
673	0.2733367531
674	0.2733277034
675	0.2733161327
676	0.2733107857
677	0.2733012799
678	0.2732913122
679	0.2732815844
680	0.2732729075
681	0.2732644892
682	0.2732558878
683	0.2732396403
684	0.273233171
685	0.2732263391
686	0.2732180175
687	0.2732080056
688	0.273191323
689	0.2731799332
690	0.2731646845
691	0.2731508295
692	0.2731410269
693	0.2731334737
694	0.2731235747
695	0.2731121023
696	0.2731048613
697	0.273098172
698	0.2730912425
699	0.2730813989
700	0.2730676001
701	0.2730534052
702	0.2730448107
703	0.2730354004
704	0.2730256696
705	0.2730163424
706	0.2730026072
707	0.2729938848
708	0.2729867518
709	0.2729778273
710	0.2729724087
711	0.2729645977
712	0.2729537917
713	0.2729456966
714	0.2729379218
715	0.272923961
716	0.2729120754
717	0.2729007144
718	0.2728980344
719	0.2728870873
720	0.2728789512
721	0.2728671124
722	0.2728544915
723	0.2728446628
724	0.2728317459
725	0.2728237152
726	0.2728141053
727	0.2728043811
728	0.2727955899
729	0.2727830085
730	0.2727753121
731	0.2727683503
732	0.2727569078
733	0.2727456596
734	0.2727365351
735	0.2727296414
736	0.2727196422
737	0.2727082131
738	0.272703399
739	0.2726907527
740	0.2726800006
741	0.272670509
742	0.2726503825
743	0.2726432883
744	0.2726347158
745	0.2726259669
746	0.2726170826
747	0.2726104517
748	0.2726011237
749	0.2725914148
750	0.2725836895
751	0.2725714943
752	0.2725623233
753	0.2725496395
754	0.272533262
755	0.2725213226
756	0.2725133371
757	0.272499529
758	0.2724908217
759	0.2724805758
760	0.2724751601
761	0.2724659571
762	0.2724601718
763	0.2724497746
764	0.2724385161
765	0.2724278856
766	0.2724187708
767	0.2724063236
768	0.2724047244
769	0.2723943355
770	0.2723860203
771	0.2723736124
772	0.2723640165
773	0.2723520563
774	0.2723423225
775	0.272333072
776	0.2723227837
777	0.2723140628
778	0.272306462
779	0.2722968415
780	0.2722875486
781	0.2722789211
782	0.2722715732
783	0.2722597401
784	0.2722478116
785	0.2722374717
786	0.2722241236
787	0.2722178401
788	0.2722090877
789	0.2722043989
790	0.2721905253
791	0.2721824929
792	0.2721727326
793	0.2721595043
794	0.2721459823
795	0.2721326919
796	0.2721276605
797	0.2721240028
798	0.2721076878
799	0.2720942158
800	0.2720797904
801	0.2720714109
802	0.2720619596
803	0.272048377
804	0.2720351508
805	0.2720258312
806	0.2720185406
807	0.2720097399
808	0.2719963331
809	0.2719861361
810	0.2719804766
811	0.2719723673
