id,proba
121218855,0.21388574804896598
39641008,0.19717789150020076
43215120,0.1584735927609465
5185989,0.232069127106467
5165740,0.2362934414814669
7934672,0.17587659446451798
444336,0.22218542941563
63977144,0.2190151124352741
20598982,0.22677827285159097
90095929,0.191138495362289
134993816,0.21898527076849553
1579217,0.20324709920946407
98816551,0.17583866450581612
4464915,0.1882171501910359
813696,0.23732462317456346
130887144,0.19946772473168004
20160111,0.2145241101157307
65433302,0.1979632186213492
63419771,0.19293124282296023
70792246,0.11637710377665678
7638007,0.20052171275235997
108729532,0.2014666068632574
50596252,0.19477034081730932
76678449,0.23883519238803785
49257837,0.1120810401159986
107045897,0.3449162937608226
27651914,0.14057871848808914
24194842,0.2171100007012139
65078403,0.15970529210525108
68681695,0.18438326471810246
109342395,0.17067369071741684
78061264,0.14298824726917392
466004,0.19689995837834207
8968990,0.20319586006121151
65503882,0.21602518237350404
46448449,0.15421284695642606
75418217,0.2927084942637179
5970394,0.21105649895825834
1023170,0.3607252563166888
3848276,0.17736319309945311
7434697,0.3058996454454917
48364294,0.1738238391992303
46805023,0.2609616633632738
88946007,0.20270168858645776
131326387,0.23775784404853975
7515047,0.19773464535933305
81466479,0.28037265116060894
64201150,0.21561526638841644
97729205,0.15081081258818724
91227385,0.21166700464944319
118147975,0.17077794527542622
11235312,0.18579863994336734
31217041,0.1989299238187711
11417165,0.15559983799310298
38508740,0.1639359723888871
26329655,0.23111970906561405
129671486,0.13486018995621124
44703403,0.2953368969352667
44965455,0.05674221069172918
3529240,0.19166027203546146
54638862,0.2357644886305628
73598892,0.23121273536309953
6899365,0.1746627824458367
67686101,0.23939100513411488
58480528,0.3029482956776027
1734721,0.14031188852290868
17654084,0.2696294809859144
73558822,0.17130884986473605
99995264,0.22401229365558673
93724259,0.222501445938636
75859487,0.22304268599468455
7256861,0.2006936321847784
5645813,0.19857199581431612
3145047,0.2192073963027142
70694113,0.11703087343427986
64079623,0.16272828261626718
2080282,0.19480751852375844
1448134,0.19482280547766828
86995345,0.22849517629378593
24013535,0.3569590389735003
15340952,0.213514955464478
33411283,0.07685801174238903
70271489,0.25205221058021865
38625156,0.2208864610771703
112290120,0.19029574977523409
99925563,0.19307910449583235
53141404,0.28157176835540876
42364818,0.22204593392986927
78022018,0.1865325658142376
74774168,0.22218542941563
68596392,0.1315471567726545
76265955,0.22902842725123979
32119139,0.1934738236846888
66625291,0.19009227352750432
4197419,0.16857595291331115
5545094,0.15433037051141746
41288474,0.21529432922982647
76283186,0.1595822931442061
43769544,0.22245898600548808
60707432,0.21507507662212139
95374201,0.19874955760619012
88917567,0.22423240024555155
10694960,0.21129220398973722
43549872,0.25201773196450467
124120298,0.2526687825817108
1282751,0.18012680813765666
90320353,0.1047125244226564
67205690,0.17784015257278424
7615280,0.1924068296508221
86403383,0.26176210496207436
1413621,0.2519535475762508
70341515,0.14189974136529698
7717640,0.24683719094406945
49956275,0.21683566769171542
17763188,0.28815529319106004
54494153,0.1481488756112923
74562118,0.11137281647432214
137804283,0.3227898913235152
20049389,0.10048570928277813
8785462,0.16993888349742992
86494091,0.2150511105917429
84274155,0.2109224938876412
42864694,0.2702939242616648
51035672,0.1903788256266494
1193037,0.24184320625796724
54158744,0.24792771399562544
75547970,0.21437736094841545
1444034,0.18049064852817687
60773673,0.1923847704576651
55989582,0.21042808425650258
1455216,0.2560199828250248
73399185,0.12332738122221688
55939522,0.1844574627121691
5776440,0.16280272117628325
110907401,0.1398971666219791
85371414,0.18537309810458122
1088494,0.21116470759033037
51926937,0.225963438140616
14530620,0.21806105624807054
42191135,0.20488459128495073
85078831,0.1580104143167362
105771628,0.11231139464924894
30725894,0.19391354349205958
121271168,0.1427785617379096
88758887,0.13896121013328533
126123644,0.25000493314850675
73192087,0.21320113617428005
31337768,0.12219232537385459
39549756,0.1698306222285995
38700098,0.21879312714572088
120563411,0.16629871389539194
54738300,0.18955527705972003
2370149,0.22838065801545315
51996628,0.30893019864379695
13427774,0.1610585051575672
766119,0.18290862119976456
38500382,0.20073320216673726
29605620,0.20384495357887356
40237320,0.3025106910332417
60707300,0.15317891351552368
41236799,0.18901871036358117
17042673,0.21373203681610795
24736117,0.19116044547935188
34752890,0.2641114110463735
76332775,0.2808329237830062
40786254,0.2295374440932734
44439625,0.18669748761343627
109910048,0.16815393411672608
1556417,0.22148893223629476
1055282,0.3801438883062891
62266811,0.2571990563264068
1132406,0.22751185399878257
47991012,0.1952071877465433
60045119,0.2452615827349061
108512501,0.198599763073187
36038274,0.19452815681550534
67818572,0.2806412320573962
74693379,0.2543505593851834
6166475,0.20553768779354523
46496271,0.0732800216598912
137838523,0.27543097403447364
13026755,0.2200320479942671
52385487,0.1907474138175677
73191152,0.21201314190028292
49036746,0.18941705791269633
60955055,0.17234197424306794
92203590,0.24547456965741396
75740049,0.14760896583404978
1278462,0.2083075331857143
43391668,0.2171100007012139
108945245,0.20304220035988169
70863953,0.21537178469657703
68475130,0.1827416185802961
46407567,0.15464580097093614
65169751,0.196190099147235
26309546,0.19831515323978285
138838001,0.19689995837834207
107712392,0.18096239807803044
77316253,0.18179832052472952
39721712,0.24315961665450736
651975,0.24121853766293194
66542370,0.19060091599454734
73429069,0.2864863307124632
36138408,0.18426188031662577
128694440,0.18399798044969165
69582197,0.2456406335689174
88799157,0.18893240817920967
80838145,0.2025378078188265
112726797,0.1083227620488831
69514879,0.12228618382762986
63505948,0.26906260533591714
9036263,0.2537654470871641
24655471,0.18452607309131153
96416580,0.13971889472720436
63988701,0.2972960532493126
92845200,0.15438094138158207
65693553,0.26343543749076853
44776539,0.1908451268342423
65906693,0.2040221197744476
31447349,0.18230034657469504
12245385,0.18578208069362198
14197683,0.1541980337171611
125512637,0.1607636528117698
70112131,0.21211889316678972
53544727,0.21415149699462024
25206517,0.26327157796498074
126166548,0.2018689462815419
72714311,0.18300250347187288
1292835,0.1209989448393082
59289158,0.236963071308042
38242215,0.11284836043541402
94255803,0.16359488494821364
87464334,0.19222721972584694
84497731,0.19526673642784306
23916308,0.17548471815762967
11014756,0.16470409582227283
91192393,0.11197248144243227
65058877,0.19794936813550085
778478,0.3801438883062891
88916775,0.31372970623448837
9189490,0.18039154226294632
124975629,0.12120448965878881
27551429,0.16837418761858527
18835211,0.1897623913677904
65462488,0.1779070134063373
2906886,0.2425200344530528
46587101,0.12298569478218449
76216689,0.20411886034588808
38629134,0.16680578874502855
13747504,0.21408023159710018
52878183,0.23796288015162997
90125867,0.19277279318831728
40411575,0.19008134514404765
5115487,0.1946050883535928
787891,0.24402645818966834
40401395,0.20309341063656777
78983256,0.2578376906526051
94061597,0.21130403369649878
115129107,0.18848073204352284
46694915,0.23149409853931194
1376402,0.18841365889555076
63465425,0.20228762004051812
83388842,0.21874459935540633
122263359,0.18358716809112088
1402394,0.20291158825455682
1392804,0.2230266268764902
33671539,0.15180927121198406
1215439,0.2107309144380489
78082014,0.20434999970356157
130272965,0.16952312402362754
117218445,0.16386853434831378
54523130,0.205902190673725
39751540,0.2330096454031037
57783232,0.20280399069651756
88166819,0.2192129594440611
81453538,0.24721474356371914
7345360,0.21669859521801993
7081047,0.18715667447751946
8156056,0.26778293281773824
88342289,0.24131544758490756
37217462,0.2568167376068556
60295718,0.19317772682695153
103479828,0.20729281337281497
70801818,0.21912338504604426
8961387,0.20600844673029187
39562159,0.17003836292007632
78071237,0.12854640618538007
10786771,0.24440310411831614
55168165,0.13351777800259376
3360498,0.21932130239568776
138950383,0.1904832583580068
76864183,0.2915758721586738
29934929,0.2190748045470227
23543556,0.20300871039211216
6300813,0.19100236692737124
19004939,0.17860406983058807
92971425,0.12065824721909917
9057168,0.16653822988691663
110755234,0.20328022229907977
8924761,0.21662079431951073
108907433,0.2172175934477019
4767114,0.22599100827955637
2524590,0.18576060631665786
116543413,0.2457090869860998
76739058,0.19443994224171812
71015799,0.2639947394477797
85528757,0.1776660507816823
61528760,0.20308192223600033
118691867,0.198365468035076
39108498,0.3231048036998771
50343561,0.15644684661743344
21080361,0.19565897542549737
102297577,0.1870165033872251
133480386,0.29211250311074155
56097239,0.19604043385504993
95096173,0.17226047551731608
61428824,0.3313482548657804
61443062,0.15923404297947927
66614444,0.1861223087593967
6329701,0.22154875296906382
73844860,0.13724688963782838
71914521,0.1694494473051299
138160302,0.19887950137100943
14478765,0.22121587516978536
75252908,0.1851293839771429
54385190,0.2432825311827681
105111658,0.23338035177106514
58724179,0.1781080641564488
20227933,0.19518374950645584
96849483,0.23724209257878753
51996919,0.19896904204733248
127094458,0.24175276751207794
109939191,0.16471220928768213
1377405,0.20556087126086273
90178495,0.11721053109055227
54157630,0.27479990285954203
1594470,0.19569192703013377
72602719,0.3419614705296373
60566654,0.13889859444750552
93809716,0.19028814548791734
107623314,0.2554115272168521
68496036,0.19912038940315438
119302429,0.11745414635189538
12626020,0.18302931415015158
60774488,0.2080274868165857
7376231,0.2100682771964056
131139262,0.13760902875329292
89027999,0.1723356325179689
65702227,0.09666289013680768
51566421,0.17747575323955578
136749217,0.17643711493833295
63535886,0.16070911581232583
28563682,0.1236580565802257
5706656,0.2295374440932734
129801203,0.28448774929714865
87354900,0.13338378464053952
110675404,0.18293037610749452
94335150,0.0891840165913115
92562722,0.2255302157343208
34873405,0.20965767121517245
92083848,0.2127688217154115
1471411,0.16842338906964532
77575124,0.19875089922940822
59111079,0.1684083929925864
6615987,0.22479466710487622
8655143,0.20851933342941062
120187680,0.12798861730946795
66401733,0.2270431659428969
142838223,0.26632911219814437
88693612,0.3168680497307168
91061674,0.10297021575377004
55990870,0.3468392673609547
64098431,0.30906533103362555
96731860,0.22647038622358703
18565354,0.10860129908274443
2366010,0.2764555571851806
138325954,0.17743500618017152
107360345,0.193797523569011
111540190,0.18715667447751946
9806870,0.16953853582637732
65039219,0.20291158825455682
48695391,0.16170220808065436
97850674,0.1278124010329191
65662370,0.25760889720288993
31988520,0.03472138045506908
1588449,0.1805059563278542
40490352,0.15467458784788524
58040557,0.17398061516073463
92850782,0.17942793981934713
60366977,0.18557486546466298
33390759,0.23206333467437606
116256443,0.11287281668586531
30476080,0.1849813142793485
67298478,0.28845747965921525
5626552,0.18162835767774352
71118939,0.18930992817262848
133401020,0.2400253864087722
41308249,0.2701641318314208
109840089,0.08342566843384563
63813154,0.17995060483321346
124133829,0.13292118484610213
1528212,0.2011477908311446
130714620,0.19500217327520203
63489694,0.2495510635783739
46349365,0.21130403369649878
73375653,0.21219833185328787
107753406,0.18691627491572518
74514128,0.1784212715128393
6926396,0.17574409220180792
95640280,0.2257639964022469
51938004,0.2733324841896274
62206227,0.2595416937846039
70411484,0.1966671765447688
28633349,0.23173114713183757
55251139,0.061171078935768786
113045705,0.2410718899522788
94606636,0.1657710747382572
20788859,0.14533879719384019
6894713,0.17313392762208035
43860172,0.18202823768911497
61842161,0.2020665638670623
91311807,0.13212583268341796
62654566,0.1675888564284359
55320430,0.1647317426976946
1008323,0.20177746638780847
16862527,0.19771803932351553
34443106,0.20169124200018332
87953270,0.21238887702163237
36049044,0.14145333317160405
6906770,0.25778681311346613
4765708,0.2515825052390514
71785916,0.18098986229745506
32098700,0.17604878983432012
84574714,0.1626927099120751
117863637,0.1647074084779365
39721693,0.30321896295296613
388991,0.20177746638780847
1455183,0.17046992946753836
20742421,0.21251852343698743
38658190,0.15399179292630658
62136922,0.2927084942637179
116919461,0.22099725910052362
796187,0.20177746638780847
63245717,0.1803604125221951
57135115,0.08238288304289658
1248173,0.19564780432176113
46315688,0.06007937036778511
118170033,0.18571274802194965
119828452,0.19849388256520853
105669951,0.174789609155772
16181529,0.1961054872902851
100469736,0.1969214549277937
93972623,0.25365222321751846
63174905,0.2057900765431948
460372,0.3111919180516566
44936481,0.20648000365555028
60346062,0.19933883686948026
71064457,0.2107833521204291
65783588,0.24405420363771527
68567472,0.26655511245690183
12617570,0.25248797574484105
38008162,0.08544447397992154
134232996,0.17684659660276947
75719385,0.186761985298842
120597861,0.11204189478830696
666395,0.23292772979501086
66667541,0.1894438476055942
68801141,0.20493614674897956
62305484,0.20405729664316183
78388929,0.19840986228203986
11678497,0.23859925559342188
38565768,0.16519515870808113
112062355,0.1951782680821051
92479791,0.1715108424038393
43810494,0.31091369956586784
9666626,0.175251207702819
15469568,0.19661718686168606
76393856,0.18181389249641067
20078476,0.20280924567623787
23723509,0.17225550007129564
5406012,0.2349550777300914
14700872,0.24017268999861688
68292348,0.10718148569715501
86976440,0.23783395600946863
90825510,0.11942041801482592
76814412,0.20747180207015145
103428713,0.27488478822087375
4277308,0.13958907416738314
19097462,0.17335589412422012
644529,0.2778802113702836
5976552,0.1880440344329125
99490728,0.2025825135441789
37820667,0.1400286735496355
57275075,0.23764905457834834
51366636,0.28066333187490516
51416488,0.34034287535218627
11814650,0.18185953905466792
87354961,0.16434289059480153
44533395,0.16549670868234323
40972106,0.19662935283927954
19567103,0.17916909081043728
94048375,0.20808458809584743
85517452,0.2859064876553838
53514627,0.15178028929388201
91284430,0.1568922899341304
70090735,0.1914098641040614
79875138,0.189686923365758
90055535,0.19786351141432587
65303238,0.17324953828240824
85607080,0.24058884426761712
72533489,0.3307103748059199
99858126,0.1726767382326603
65814772,0.0946333500330535
73333527,0.2016650851275735
1267267,0.20076409139977075
6920011,0.1623471653658866
92238467,0.047381886215456796
125101225,0.18472151226267142
121894839,0.15825372520270106
5165674,0.18170419932814103
85196835,0.0742526649568876
134710874,0.17039133105450982
37680788,0.17668779049055133
55190657,0.06123036009252752
772296,0.27451992688779003
620486,0.20177746638780847
112761650,0.1339773907890788
55758402,0.15344817820735085
66666413,0.09005248516204359
73914889,0.24825698195961055
62072219,0.27457600316169734
12926574,0.18092850927582704
11986137,0.21874459935540633
1693527,0.23866235552829024
2089254,0.15033912995345958
36049299,0.2121880737359762
78931502,0.17563884104141933
73640525,0.26433620744875547
60647198,0.19769665819523322
16742265,0.18971374229335278
60246173,0.1696722384958426
14488814,0.18095580038434625
5626324,0.22964938893374087
19187060,0.1886817869115315
89593518,0.21407436065095736
84103712,0.10357849883528163
41206135,0.15249671100827392
48716785,0.10530007503056389
51147523,0.20581898482264638
68894720,0.23078825406622025
70781379,0.21118675439417908
25717183,0.0746496420089804
76191612,0.18770257047307873
21110499,0.1779483701452437
129929826,0.18055846391485922
35084036,0.20444411529560144
64979626,0.19869533584984608
508798,0.3046790950668996
84616402,0.17420275042585154
48151086,0.2212403345831378
85705071,0.1532241825109419
49944734,0.1871193361144278
717657,0.19981570595276874
46610810,0.1740219477129304
17473217,0.18882973465804354
100160939,0.11549153678020632
7385775,0.26382247531635444
44563704,0.21516385595598417
22463789,0.36666584739884234
90054161,0.1522014891271451
67378734,0.1374148057599036
56088531,0.19005698811670307
46998601,0.2205989817987692
65653599,0.3733802905823224
96373523,0.1910187279921496
72592358,0.2086641338720757
84749151,0.17301837796444877
99800077,0.1985442314759063
88023658,0.25075039120566206
74592497,0.2138564139000917
45724505,0.19230345854656233
46428588,0.187110002419702
3724793,0.2478772369225361
6787135,0.22214030767860074
45294634,0.19500727554831074
9374755,0.2370960255326311
4295101,0.19463243561664728
60884864,0.1942432632768707
49953454,0.19432990391273564
67938510,0.2245304807220226
73763789,0.2190748045470227
1264212,0.19759534592931963
106307244,0.17311377555540414
59471598,0.18755786916381384
115355574,0.1351082972860739
48001136,0.09425723633020618
74597219,0.3111919180516566
68053448,0.3060634293296087
91448580,0.2233908761350652
76275131,0.23648674226894004
765968,0.20674469368724172
74523678,0.15972838669066405
56119475,0.22546276124212042
83878506,0.19417867837532204
5617182,0.25489062079583114
119341109,0.24386179420510426
14568390,0.23493950470895344
46315720,0.20433591341249518
117238954,0.22748119183065874
81331523,0.18314088857820615
74565132,0.1695861481506961
48121142,0.18753128446731332
46736313,0.21558576008896463
64097808,0.24675197809763508
139380607,0.15812730683776907
62205573,0.20407879336878462
22364708,0.17837259569779074
10394624,0.20350870779274677
55080376,0.2834370007876151
680060,0.21694868380528634
67860030,0.20349076194842056
65190113,0.23533420883520778
106845294,0.2548309803869202
11668417,0.17137086495378084
126778820,0.16965223824471728
6617296,0.16829047104346337
39459400,0.2047815092417484
51035323,0.1882171501910359
70824555,0.23387066806294077
66064798,0.18750470266930555
66413903,0.34520969628139603
2404625,0.22930792517318785
49257264,0.23851467304477084
5184905,0.1848645232358978
60764960,0.1459865387775529
91167528,0.17288258752182104
121374747,0.21517096013320539
73121428,0.179588671547799
68550985,0.2077202020797001
87035875,0.15303756435383178
93990082,0.17364731686254967
109963764,0.14786545098517642
95207919,0.13909572848124915
7711573,0.16104371473897333
89946605,0.12184957668792447
114517432,0.1557067309665573
21110674,0.24008575220346778
70916852,0.16725576943804493
3300412,0.183634602151769
75849329,0.21009463278021165
32228232,0.18765432716772365
5845097,0.1877508233145834
76331622,0.1934466001125615
54087162,0.15943630786630175
67357016,0.18742956062797866
94606990,0.1969500023307874
6926151,0.2005921267572498
117873815,0.18351846992166132
7446716,0.15165392868864386
93279655,0.14749848650519906
43145858,0.11557403658062877
119982162,0.1863141247300359
56699329,0.19857199581431612
59531757,0.2818278905408702
13096364,0.27187020055082584
34954599,0.16747172618788267
91642084,0.2183254132315483
96736261,0.23990952277794758
13015829,0.2163709792668411
100246335,0.18165715294739004
46630250,0.17482518883764253
48605275,0.24020453093737962
121935110,0.17205572387743634
1077051,0.1959352074588004
60475758,0.2034804284561335
59119255,0.2609280158307922
10577597,0.12844817827029809
1623584,0.24448377334373725
108063613,0.12685604217180121
107056383,0.18622330450841262
2827638,0.24988628446184402
79031912,0.2758444203054763
123952205,0.22362183395667995
126162579,0.18141240944143716
8945005,0.08785791070423166
6189625,0.1923847704576651
98177392,0.19603018851180487
38600362,0.19312334596568942
3214784,0.20819464983116254
59013702,0.28408112085579923
45404438,0.2141518994484879
72235584,0.1880938239024679
124985124,0.19525577016550275
66456002,0.1940851259664979
95149273,0.22984826140444176
125962634,0.37304338224192657
96272376,0.15163148325615278
33381648,0.21296528872004308
71098358,0.14926077976755295
55158793,0.18070377825532705
10776644,0.1990812488142008
74583655,0.17697379820814355
988536,0.21384974333902124
34933219,0.1787458564591976
5636319,0.1988465266913107
94329039,0.17145819160795653
65854979,0.19604043385504993
88188906,0.12006074067988638
118036808,0.19072048315886259
822138,0.2064941993941053
723817,0.20301085618864864
28392556,0.29669288159362295
8355762,0.18836224221117556
69544927,0.18251513733008093
60515759,0.2189908298537225
91714515,0.16325782861847887
36039306,0.22270820572777958
60487748,0.2554447092497669
41161475,0.25389762841448643
80628150,0.12046618808926299
46466378,0.21180175499323062
10607245,0.2096375337319132
21210468,0.24148929527702745
17964402,0.16102014335498302
57236832,0.22891669515638619
76304614,0.19478128641508005
28723907,0.17683066192223607
22882585,0.15683166205598406
7706182,0.21509904459146326
12408769,0.22389916231999854
65994385,0.2134779831997438
1106986,0.23292772979501086
75150312,0.18166859443510747
126701374,0.317179890666549
54938860,0.18212320180145386
110780734,0.15315566279565954
38557797,0.20267874531477154
9047392,0.16898006169801655
14558684,0.17685220649235509
12345820,0.23681016780741707
43946405,0.19338015634596087
36231858,0.09183258052146646
21010528,0.1841772567645525
63457731,0.17084832331790326
129268008,0.2505126602374052
88832968,0.19757722348054207
18685702,0.2406727965285318
33181268,0.16777592883359035
59481700,0.23605229735325808
37610209,0.2959991429653787
54313135,0.15585483991637344
124894346,0.17029729368959642
39530139,0.23672123957952854
79672302,0.17029134961161993
50557653,0.25104075537337234
1684544,0.1834923284629139
49116669,0.17534270254973336
89997450,0.19337508641883133
10168742,0.26632911219814437
113850207,0.2299351737702729
65876248,0.14831840963975595
98103487,0.1358225190482398
46427854,0.22773439000037388
65816071,0.24302346548469655
15530877,0.1682657170294596
57672723,0.18170419932814103
79763452,0.14641955453730915
646636,0.20674469368724172
43135284,0.19129033685588975
73141449,0.17077419683849454
65905236,0.18165232115198018
12397834,0.16497359646597773
33631589,0.22047239954478592
6264938,0.20316761310855275
11755106,0.31279863470727454
55909123,0.1227994164520404
62744549,0.22775935936940542
5776135,0.21242994002674084
36920253,0.16062749957449515
44723323,0.1934738236846888
107600160,0.10888793251513487
115617878,0.22897255641248518
77971135,0.16432108045263644
39480456,0.23679820325881593
42395030,0.19946772473168004
54485725,0.1909755935095249
132888750,0.21378481803406132
31157403,0.1608683840572957
95206625,0.12854276515587856
28703160,0.19322292599843716
84444817,0.3041290436560081
129437640,0.15292359598958224
14568783,0.22603226336372373
13137026,0.24978255368535493
68525548,0.18626980607256918
39260144,0.1888512983763985
59190136,0.2133248868106982
12265416,0.24567675231260153
83706283,0.27710199941090086
89794937,0.2014104751159329
20158275,0.2126299003383995
5646460,0.2070042989570681
37620472,0.159126304826042
65473089,0.20228762004051812
7058539,0.1952941541244206
67605751,0.06617687191941621
3293313,0.18414055778443528
58563004,0.17960923744453933
70917635,0.022409072547127394
50316166,0.2236464829976184
39591859,0.26740068124320654
85726913,0.18826550465672356
40990210,0.23412299448583287
60416287,0.17290288929887285
46324513,0.17398044332368784
110357898,0.10906797799947421
75983221,0.19767929599353878
7266928,0.17357205082523772
10925186,0.2011000385391117
110673253,0.1880938239024679
65373181,0.16950076585067045
13287295,0.2502552129580105
68892401,0.16384941084731816
58652845,0.26315607210980324
12485651,0.2122067821399192
40876968,0.27715888072625294
97554918,0.19617605954449235
15389826,0.1733450366126683
83759918,0.2209434128514658
126828413,0.2104098971811214
42141338,0.18432554750549016
4788111,0.18772949022143087
10136418,0.33062089792482935
50283817,0.21316561656222976
50054928,0.2668436061638783
22402480,0.30322252286385476
50093535,0.21569830416718525
132024473,0.13204527887717155
96240066,0.18493851050726898
88896981,0.1835920398058303
103617828,0.17710720265777027
28953554,0.18949244365523235
64872320,0.2339398782763839
69632294,0.19921001156484663
88282885,0.15081081258818724
38172144,0.11811516191762313
884502,0.22007995999181343
49975052,0.26172815973056346
127431022,0.251986432398202
16401768,0.2237810488021904
83699807,0.18880835596338064
15610870,0.20772712553555372
7072309,0.21480809150338487
2380909,0.27025951348342775
91229317,0.1993893467891426
4155769,0.27181232897430174
1267118,0.23625587713357565
39977210,0.0890101001843312
6527482,0.20568409929411702
40267485,0.2649520282326593
110650626,0.3075599078724404
105121505,0.24721116286786687
126101633,0.16920693057961667
74112233,0.11307345173793659
71727455,0.2006936321847784
46752255,0.23993584842980592
54238567,0.084594877967362
79091619,0.15101201355267713
49178463,0.19518374950645584
38427196,0.1879488907617172
74885528,0.17418769155068795
71021745,0.2873057983725839
44055349,0.20890205139897058
454796,0.2613342796036958
13128030,0.209797862328142
29635544,0.17462757350331756
95316862,0.17460711196968934
59179494,0.2173370957230285
43095239,0.24994560411096983
542638,0.24685643074752286
92340121,0.18526773277376712
40510259,0.21167884970846482
61390189,0.2559929422726302
7254773,0.22471835380890326
366655,0.27941595084491155
127845885,0.24660194890966108
65514974,0.18897518897489174
24626329,0.20234956637294446
23996052,0.178592595787639
60983018,0.17511403593445468
76002700,0.26764871541193125
12507413,0.1976872183578174
68744752,0.16855605565501736
111094994,0.12843645946935175
43390380,0.2171100007012139
42121415,0.18321379606760507
16362249,0.1879922305787122
10637743,0.14458090331742648
1443323,0.17877182085020712
54444246,0.17529156013494113
1263396,0.2528346736055786
56131887,0.19082320438188433
7339057,0.16691869187974465
4774655,0.18069896621880788
12447538,0.2518304341223345
8626712,0.18091710409398584
5684902,0.14408488069771092
110381357,0.19382986354262707
44065962,0.2687931664563261
43315258,0.20488459128495073
50173176,0.1887654210425799
14680687,0.1949562831438631
67366830,0.23757995368245713
72556319,0.1816782587994432
65282341,0.23056084782354735
15730557,0.18191360675378296
33491534,0.19094287809534344
41061257,0.1913296151052411
96716204,0.18092709170964422
1239379,0.2209978860764427
15089205,0.17465272217692765
5664750,0.24266705160760776
37840121,0.21591210984005044
111102274,0.20231577570944415
65664349,0.2005921267572498
20097249,0.21139769212757922
111702191,0.18527227798732945
12696873,0.16360361643626095
126504636,0.23813965612703195
80640556,0.19932750773097938
607944,0.22751185399878257
122370731,0.2621594289701642
46814464,0.20459327413194062
115262960,0.13189214969737534
80569892,0.17196524601010804
76003743,0.1760395418862012
3264792,0.18628184274196147
4787072,0.1958124003097366
35843869,0.1639645065881336
31206795,0.16063577328173897
33391217,0.19531892650849547
46487639,0.19511221841730775
73037617,0.21238887702163237
46661014,0.2070042989570681
58121276,0.22992878351034984
56101890,0.23100726242869352
70144005,0.23254206187153217
12246151,0.19879612013627787
49915144,0.20325820729373079
66480294,0.21128678746453639
62377552,0.18250454639529942
73765063,0.24245593749778216
