id,proba
40237320,0.18419115079208703
60707300,0.08162984980271233
41236799,0.05680850308342212
17042673,0.08230843577619243
24736117,0.1405843299515361
34752890,0.14118845255977594
76332775,0.17238747039190275
40786254,0.043917568235966806
44439625,0.19182738893757395
109910048,0.06340481893749936
1556417,0.053648807432037635
1055282,0.10221569853671474
62266811,0.09835885004777062
1132406,0.17299103452221434
47991012,0.13288172295733128
60045119,0.29666737743268873
108512501,0.11286239210013128
36038274,0.21907635225256814
67818572,0.5153075408828662
74693379,0.406806082219131
6166475,0.09605023353929877
46496271,0.3343214037111058
137838523,0.15022038919971684
13026755,0.13025596005205958
52385487,0.12040790670500057
73191152,0.2401652312392142
49036746,0.14104553725290456
60955055,0.049906779517668254
92203590,0.21913795803152503
75740049,0.1671828374564128
1278462,0.1371639791087421
43391668,0.14943795946679592
108945245,0.30265085846720374
70863953,0.6126948645620002
68475130,0.3273462435173684
46407567,0.14316871757031877
65169751,0.10589967887121225
26309546,0.14352168652032965
138838001,0.07308038192787597
107712392,0.17015470134626443
77316253,0.0779521960255889
39721712,0.2823659340009752
651975,0.06790391665427113
66542370,0.08102853709381518
73429069,0.43042955146359235
36138408,0.07647927983193303
128694440,0.21719876176417505
69582197,0.32580038046864046
88799157,0.07223970513856368
80838145,0.17941062813542516
112726797,0.029832379171698203
69514879,0.043638219303006175
63505948,0.7926098932073361
9036263,0.18387199214212518
24655471,0.23651025567674594
96416580,0.24893750643428217
63988701,0.6144422181739041
92845200,0.11279849369277441
65693553,0.1536178383389859
44776539,0.19907175654855325
65906693,0.32198402085374983
31447349,0.17078488784870072
12245385,0.28161117542794883
14197683,0.04988520615025458
125512637,0.031065063174004367
70112131,0.11433266400601423
53544727,0.21632994130438032
25206517,0.09879266600284572
126166548,0.1215273379389308
72714311,0.03948521280372339
1292835,0.027503803845297763
59289158,0.22428191089822003
38242215,0.09942654255634159
94255803,0.15663786309141126
87464334,0.12744347171300088
84497731,0.3955032002798199
23916308,0.5358518529235077
11014756,0.09037755168719533
91192393,0.16342813952086102
65058877,0.06928888779744449
778478,0.23452486120228228
88916775,0.3343095812830562
9189490,0.28194926415010496
124975629,0.07231336276806145
27551429,0.6720475418393037
18835211,0.1205938232728445
65462488,0.2680030032780788
2906886,0.12113997675584633
46587101,0.42163422109327
76216689,0.2713016821392585
38629134,0.16229049315913957
13747504,0.5187094008751582
52878183,0.36749273313355574
90125867,0.1692128944700682
40411575,0.12070515866923623
5115487,0.1869601713649581
787891,0.053812300097864696
40401395,0.125537299719199
78983256,0.08961901411228626
94061597,0.3537777727402479
115129107,0.18264814953792688
46694915,0.2381424942456961
1376402,0.08222619851188552
63465425,0.27520274588045635
83388842,0.14052755336033335
122263359,0.3740420573706737
1402394,0.15778361869995527
1392804,0.054973197021463534
33671539,0.1917040247422676
1215439,0.15208991925087656
78082014,0.3469899770589449
130272965,0.21426645920855958
117218445,0.15086587117197023
54523130,0.29343421744124193
39751540,0.13628174600182108
57783232,0.23033857285485584
88166819,0.1777234449087402
81453538,0.3992713651670492
7345360,0.18875801330533676
7081047,0.28384601460267866
8156056,0.09445879746776958
88342289,0.3690099763032523
37217462,0.15612190981145013
60295718,0.24352808174814686
103479828,0.11860682100169806
70801818,0.3426047656737999
8961387,0.11661155286973128
39562159,0.2445573391269205
78071237,0.20122583597815075
10786771,0.26583331400672905
55168165,0.02520492367997612
3360498,0.11700527839030858
138950383,0.5129594988228999
76864183,0.15791193952103497
29934929,0.36158535269799075
23543556,0.12988566185109848
6300813,0.11956633371533569
19004939,0.09117828283251024
92971425,0.7196310945825057
9057168,0.1892225688830584
110755234,0.18048172535552817
8924761,0.23213156995740514
108907433,0.3966432359106024
4767114,0.251852007212305
2524590,0.1620782151852773
116543413,0.09697976125568775
76739058,0.4015546073713
71015799,0.37928618009564535
85528757,0.3588178854092943
61528760,0.16635413936286633
118691867,0.27197421069938893
39108498,0.8004308443203024
50343561,0.12537499445975625
21080361,0.08184757651403753
102297577,0.30770739978179135
133480386,0.10635463189847813
56097239,0.06940943676711286
95096173,0.09537812719911652
61428824,0.18939861881814452
61443062,0.24278480325679708
66614444,0.6429460672017268
6329701,0.2516338117965119
73844860,0.6782976481236414
71914521,0.7501867388633768
138160302,0.1757252218091816
14478765,0.38377150775780966
75252908,0.041327963754343396
54385190,0.058881394830800515
105111658,0.44436999907101665
58724179,0.042137235820482566
20227933,0.10119545041806845
96849483,0.3290153118907015
51996919,0.7701108975227229
127094458,0.11557525231083583
109939191,0.06688680585280775
1377405,0.29658955851548563
90178495,0.03493502324525132
54157630,0.17284223411315738
1594470,0.09274012782245096
72602719,0.30609387869979876
60566654,0.032150802293860026
93809716,0.1515330948238843
107623314,0.8042202039181674
68496036,0.16508979920682473
119302429,0.25577770158264107
12626020,0.11704525845186001
60774488,0.33237011272275013
7376231,0.29611970046558594
131139262,0.06119285251748162
89027999,0.12766546232592996
65702227,0.10316044827949661
51566421,0.08351400256451298
136749217,0.10181281189658441
63535886,0.1067017020520966
28563682,0.2322661881435728
5706656,0.24248946837794078
129801203,0.19336364537812212
87354900,0.06233396007746365
110675404,0.46058666121767916
94335150,0.05089554721358778
92562722,0.24305406573058877
34873405,0.1895137896083547
92083848,0.05695262727735044
1471411,0.24610453379433087
77575124,0.7744939789995269
59111079,0.19015844704543342
6615987,0.1971174916036138
8655143,0.1044839657873741
120187680,0.5804363811019203
66401733,0.298500594829024
142838223,0.22339978041758002
88693612,0.08602580532026777
91061674,0.04806680422682772
55990870,0.23910927067727872
64098431,0.11399584708065971
96731860,0.5451582318523381
18565354,0.06350440908860021
2366010,0.29496519985883457
138325954,0.35442273242380584
107360345,0.06326543326864302
111540190,0.08968459570556671
9806870,0.05374747455704319
65039219,0.1034478642103442
48695391,0.4281544501108753
97850674,0.3408819593695615
65662370,0.7221076538508259
31988520,0.17921223388710905
1588449,0.07865761109276037
40490352,0.0499221088166796
58040557,0.2600934023293816
92850782,0.5031407607880116
60366977,0.23410084715624244
33390759,0.11518803422354772
116256443,0.11215046399262543
30476080,0.11094756601213387
67298478,0.2836117498476196
5626552,0.26759024361957434
71118939,0.2116002935384513
133401020,0.2268292866217209
41308249,0.28500966080104195
109840089,0.19437137144690197
63813154,0.10347465486512494
124133829,0.06191739570863174
1528212,0.22073263354444653
130714620,0.16215246740898642
63489694,0.15087902696445912
46349365,0.23625233070898588
73375653,0.32322448636792156
107753406,0.027203423066698568
74514128,0.2142370870109374
6926396,0.1757803487796852
95640280,0.1599585224838946
51938004,0.14891211643354685
62206227,0.08435326112907673
70411484,0.05895508750308197
28633349,0.2299484044174961
55251139,0.340099298005808
113045705,0.07844511479543027
94606636,0.14260241356738967
20788859,0.1605780336001764
6894713,0.11426663075753253
43860172,0.21507888103522002
61842161,0.5670325229319104
91311807,0.17357355892283766
62654566,0.04263207959668045
55320430,0.6320295469768671
1008323,0.08799443775232992
16862527,0.2582003483627808
34443106,0.48024585545210113
87953270,0.16055212271436162
36049044,0.4562255977608759
6906770,0.2346886694721972
4765708,0.2247206925335212
71785916,0.048476779364046124
32098700,0.2740837335814583
84574714,0.07069385599368526
117863637,0.09646816488868738
39721693,0.11296849529186992
388991,0.09797401080215797
1455183,0.7456669063269592
20742421,0.3732376774815673
38658190,0.07193770025911267
62136922,0.1653899943970747
116919461,0.36780491671377563
796187,0.09070288893701184
63245717,0.17758215078654133
57135115,0.07905942278340714
1248173,0.07124780312649373
46315688,0.07363695495061995
118170033,0.45364877512867585
119828452,0.044974266034836126
105669951,0.09088398862463488
16181529,0.12653633021760854
100469736,0.49692412348238213
93972623,0.14553832899792699
63174905,0.25619241065146275
460372,0.09983466842614398
44936481,0.4460952385694372
60346062,0.21114324133012516
71064457,0.2355038675124328
65783588,0.6133801744442994
68567472,0.05182510628160053
12617570,0.20716551306763234
38008162,0.11480341115946695
134232996,0.1382225004991553
75719385,0.06995876955925664
120597861,0.03625516895557169
666395,0.13188378380458235
66667541,0.10957748218319249
68801141,0.02882494987966817
62305484,0.21998419749453976
78388929,0.2716829046219891
11678497,0.1745020946432851
38565768,0.34060223531717176
112062355,0.24220149238037203
92479791,0.2160644649948282
43810494,0.08810729987998886
9666626,0.2006326825442246
15469568,0.08148896237889422
76393856,0.13052124039252436
20078476,0.23761886364183632
23723509,0.082119586418349
5406012,0.07095777019356418
14700872,0.0660551278614996
68292348,0.14162831764436642
86976440,0.5738412826491633
90825510,0.07676783388999886
76814412,0.2590218536388402
103428713,0.06183517276991684
4277308,0.4058743060985313
19097462,0.11715976296654591
644529,0.15847605891247762
5976552,0.13110451616581367
99490728,0.2629872509526318
37820667,0.601721687141142
57275075,0.47901428434219884
51366636,0.6199502238891335
51416488,0.32839679269093697
11814650,0.24378803687234563
87354961,0.10364817082528939
44533395,0.1244130659080129
40972106,0.28678458648772315
19567103,0.32021779506652204
94048375,0.14859075269296904
85517452,0.5806758502446095
53514627,0.14244161594504118
91284430,0.06814733863378396
70090735,0.27733803300728616
79875138,0.0763569002902602
90055535,0.22202471995036335
65303238,0.12905271388393402
85607080,0.2990058572471353
72533489,0.0799697666589591
99858126,0.05155492992906325
65814772,0.04197678391253724
73333527,0.2818171815373782
1267267,0.3744062144816109
6920011,0.1102717517476442
92238467,0.06949238514996892
125101225,0.24745231124818504
121894839,0.09174241063875553
5165674,0.2756069063138213
85196835,0.07564989447238035
134710874,0.1625115552135787
37680788,0.2003308251863571
55190657,0.1701913657627045
772296,0.11851493707789086
620486,0.13718464655469553
112761650,0.08432108210377563
55758402,0.07573225575354886
66666413,0.3355424078170055
73914889,0.12384455095603551
62072219,0.261497643861984
12926574,0.16221483706597412
11986137,0.05594850920623294
1693527,0.06373707342170382
2089254,0.0727675601144221
36049299,0.3304930888480149
78931502,0.24942090509489487
73640525,0.21783181065084303
60647198,0.4233789811201674
16742265,0.23840122738355488
60246173,0.4726211572696942
14488814,0.15747139785044548
5626324,0.13604433719140166
19187060,0.11836011817459974
89593518,0.428307565090346
84103712,0.07493341913712857
41206135,0.03226869861461149
48716785,0.07165673030237012
51147523,0.14572866444475893
68894720,0.5537049119335231
70781379,0.4446587616771924
25717183,0.02859093384560945
76191612,0.14949126709885013
21110499,0.30779221181084665
129929826,0.09391759984550398
35084036,0.25931608915087784
64979626,0.036607692307305616
508798,0.09745634541236776
84616402,0.23313341554127423
48151086,0.3528517295366619
85705071,0.17298314328531592
49944734,0.1217870962988427
717657,0.7173413880478745
46610810,0.14266608519652266
17473217,0.09520893117679291
100160939,0.12971322819202225
7385775,0.053739153884480514
44563704,0.3291977760799129
22463789,0.3072649332988736
90054161,0.19329388209989287
67378734,0.40328539039278316
56088531,0.3394370492104123
46998601,0.48301859650992995
65653599,0.16155703725512224
96373523,0.34426212399320943
72592358,0.18615468797690737
84749151,0.03703207892782842
99800077,0.15578859235871398
88023658,0.16929518814625896
74592497,0.05667465945176411
45724505,0.07760068614337884
46428588,0.03409221863103562
3724793,0.2500893026004011
6787135,0.12164717925172237
45294634,0.09010716908625781
9374755,0.3463570359803664
4295101,0.11886451896557594
60884864,0.25602232757902343
49953454,0.2644495261396746
67938510,0.1931144256453079
73763789,0.1522581061194821
1264212,0.07927744582271756
106307244,0.20976458199795978
59471598,0.09419446499714011
115355574,0.05707576779124494
48001136,0.0640613915373422
74597219,0.743645236702825
68053448,0.4377651392541913
91448580,0.047242700936784385
76275131,0.08774291989217856
765968,0.025839556572959277
74523678,0.14784774938941952
56119475,0.12884473613341368
83878506,0.2535785310495859
5617182,0.16186155761472595
119341109,0.19086848354691446
14568390,0.12188149413592106
46315720,0.15815502373916066
117238954,0.33851356418849415
81331523,0.20197847879211653
74565132,0.1319351486367403
48121142,0.45773845239174943
46736313,0.2878292305360249
64097808,0.19769091038946388
139380607,0.4423508911917619
62205573,0.059005175379846696
22364708,0.36396526026156334
10394624,0.17893579037254415
55080376,0.8225989984308276
680060,0.04583843524523423
67860030,0.33606945765892293
65190113,0.4737863957352338
106845294,0.15267078125503206
11668417,0.06597112086483632
126778820,0.23633497845397
6617296,0.10269628425739966
39459400,0.28666965169169983
51035323,0.08339493029716821
70824555,0.5397718179694925
66064798,0.13788520653683575
66413903,0.43347909854289535
2404625,0.06104148527186166
49257264,0.3890432777129388
5184905,0.11300800412720015
60764960,0.193674724739528
91167528,0.031635144341209676
121374747,0.45846143646325715
73121428,0.11357112790126273
68550985,0.7717027417892797
87035875,0.5493836013775398
93990082,0.09250405252596627
109963764,0.34875363161332235
95207919,0.20297052625228168
7711573,0.21252009689905735
89946605,0.10717069919752034
114517432,0.13942233345766958
21110674,0.19101247301161944
70916852,0.12519921361096514
3300412,0.21367606849292495
75849329,0.15117404404573953
32228232,0.1332430535660055
5845097,0.15440984287019674
76331622,0.03399497176485586
54087162,0.11408222930386128
67357016,0.05672533266850757
94606990,0.13576654179024578
6926151,0.2915721290378387
117873815,0.04936308937016537
7446716,0.16999432171161183
93279655,0.16361986887151003
43145858,0.11571798442445727
119982162,0.5053682873073856
56699329,0.10962316272098545
59531757,0.21456049533652005
13096364,0.32980636065679686
34954599,0.17928968210579166
91642084,0.2833606491001642
96736261,0.42322330631381294
13015829,0.2531830885493494
100246335,0.15319592992029435
46630250,0.17930143210193844
48605275,0.04846423044173307
121935110,0.04210413938803719
1077051,0.07021362553340217
60475758,0.18136814864967923
59119255,0.2750154058284032
10577597,0.08624596015109856
1623584,0.2721949803182724
108063613,0.26800205265254623
107056383,0.1284091667081576
2827638,0.11167966864792274
79031912,0.3424975338173073
123952205,0.3827476472236042
126162579,0.2860440872771385
8945005,0.12038493863099489
6189625,0.14518099870669315
98177392,0.10283937502571276
38600362,0.08787510424325665
3214784,0.0601609252826562
59013702,0.35914125687847503
45404438,0.060827028645712634
72235584,0.22574975163681746
124985124,0.16613935481860806
66456002,0.17253632151371767
95149273,0.32784422086918663
125962634,0.27017056903393744
96272376,0.32811973253461624
33381648,0.1046893049382265
71098358,0.10415634686413494
55158793,0.1482958953442015
10776644,0.19847247576193092
74583655,0.3000998368551569
988536,0.05700219120396962
34933219,0.09857545224991772
5636319,0.16091967240329427
94329039,0.3325569704298852
65854979,0.13294778042596533
88188906,0.13299825192578735
118036808,0.4676522968950912
822138,0.19508935728859705
723817,0.08497138968070699
28392556,0.4441095616990652
8355762,0.08873295372459371
69544927,0.38321573622980193
60515759,0.6528818891421497
91714515,0.225376624978333
36039306,0.04057601429395542
60487748,0.15228422306946818
41161475,0.20536913757917627
80628150,0.12589345484056577
46466378,0.1777655839857998
10607245,0.26277459240044754
21210468,0.0607556840179626
17964402,0.14378489359170782
57236832,0.21461171313298963
76304614,0.1805709914387191
28723907,0.21572526366719608
22882585,0.12969572255417328
7706182,0.11744752437423185
12408769,0.22567351108662626
65994385,0.6912368037782376
1106986,0.09375762201917669
75150312,0.07229226282212549
126701374,0.15115650604279834
54938860,0.0941312583311655
110780734,0.21008960048400596
38557797,0.45335881249636806
9047392,0.14113166243159553
14558684,0.13589599003492964
12345820,0.23949670205473747
43946405,0.05974492791336134
36231858,0.06520647108286562
21010528,0.05970168094625852
63457731,0.07119395556574515
129268008,0.3539905497979879
88832968,0.23446314240614818
18685702,0.6727310343246357
33181268,0.2238197396360168
59481700,0.27958246330459496
37610209,0.11663001527947192
54313135,0.01897481916320233
124894346,0.46865101305612467
39530139,0.19840227109777242
79672302,0.455055465150244
50557653,0.7786462381699232
1684544,0.08394010760030043
49116669,0.07552429251691123
89997450,0.36988912734105917
10168742,0.10846963409449496
113850207,0.17147992958639574
65876248,0.03890907649815316
98103487,0.3327533952125606
46427854,0.35711690593281176
65816071,0.12369043219994628
15530877,0.11347253788016355
57672723,0.158256944188625
79763452,0.07375799603927548
646636,0.0498819639511578
43135284,0.09744863704647704
73141449,0.14154403558094972
65905236,0.2643610008697453
12397834,0.20953057565186628
33631589,0.13524993152979717
6264938,0.07070503043041736
11755106,0.669454836739372
55909123,0.437516247160677
62744549,0.4586998615423623
5776135,0.07257593807556782
36920253,0.17563941786826268
44723323,0.31718807694858553
107600160,0.15539425351272476
115617878,0.2159770768523332
77971135,0.10829142223897813
39480456,0.04061562062623883
42395030,0.2208366864252985
54485725,0.25723623010389646
132888750,0.7000540939272738
31157403,0.3629854575055425
95206625,0.33415516468517076
28703160,0.07851900312785666
84444817,0.4330033726185469
129437640,0.07491597884395954
14568783,0.13689395605088217
13137026,0.26096161086506653
68525548,0.3001634189048764
39260144,0.13127535187760886
59190136,0.1760159154098304
12265416,0.2420812047663855
83706283,0.15015721444247404
89794937,0.23193690082171325
20158275,0.1899698034111437
5646460,0.4685051432816343
37620472,0.1734225342098259
65473089,0.08275209333478002
7058539,0.2497535106086617
67605751,0.0341182065854063
3293313,0.2758855188531865
58563004,0.21244447840083208
70917635,0.15628684396658796
50316166,0.08026333278585117
39591859,0.2345384313523957
85726913,0.10937580836955138
40990210,0.1760193004868826
60416287,0.2762529633385287
46324513,0.21890089486960806
110357898,0.07304618179956975
75983221,0.15990244934390443
7266928,0.49231232749660514
10925186,0.20340283020096225
110673253,0.1681296114301508
65373181,0.05982802042995197
13287295,0.2544494753992874
68892401,0.09042884814859506
58652845,0.22247221281175353
12485651,0.34285901881173214
40876968,0.3404696805580266
97554918,0.3501962538704704
15389826,0.30451947323301615
83759918,0.09160494038874875
126828413,0.2664223940717732
42141338,0.04899419390755571
4788111,0.14502261804397457
10136418,0.16932561130076682
50283817,0.3204471877818417
50054928,0.057080113008451366
22402480,0.3391367860096114
50093535,0.1260508893123872
132024473,0.021072045690806934
96240066,0.278665147918048
88896981,0.11825407276199422
103617828,0.09721751073616242
28953554,0.21511681017016718
64872320,0.4806477591616184
69632294,0.18011082224747146
88282885,0.07657969679791135
38172144,0.1589213668079427
884502,0.14419721395155127
49975052,0.32820376475674023
127431022,0.25907106037652633
16401768,0.21212740415184428
83699807,0.1740805974253547
15610870,0.06345904941865818
7072309,0.22004732308350006
2380909,0.16652258803005335
91229317,0.07321152112047749
4155769,0.24242724048310485
1267118,0.2943174512428985
39977210,0.07920120008316447
6527482,0.08597311345504938
40267485,0.6401015105647018
110650626,0.19160107440407864
105121505,0.32445196399960613
126101633,0.07445134194454706
74112233,0.1355611729966654
71727455,0.08911005198526827
46752255,0.04058151951144609
54238567,0.041184025237816294
79091619,0.1561896186605745
49178463,0.10978769445056498
38427196,0.17416073061899093
74885528,0.25696789496900435
71021745,0.29525768444325146
44055349,0.4401523511570944
454796,0.07804617559647067
13128030,0.2922395526996935
29635544,0.04585324180503103
95316862,0.14435968017672499
59179494,0.11971910442575284
43095239,0.2092761416112137
542638,0.1163447824285248
92340121,0.0818991178045306
40510259,0.18532451717579446
61390189,0.16742453226877005
7254773,0.14517893432278814
366655,0.1608812923972763
127845885,0.20308155675961542
65514974,0.06840190998840891
24626329,0.08168141162830451
23996052,0.22164713583383883
60983018,0.18620453457993794
76002700,0.052785149854892306
12507413,0.16419313327107138
68744752,0.10968488040042967
111094994,0.15346138512782836
43390380,0.05678266853632143
42121415,0.06394136555949273
16362249,0.16882150369552681
10637743,0.1365283803319996
1443323,0.05015129960855144
54444246,0.10785304592952878
1263396,0.15769254407582808
56131887,0.5357038260725946
7339057,0.05769092724684074
4774655,0.0755628086422484
12447538,0.16587018374987508
8626712,0.12547274978185158
5684902,0.08914540091682828
110381357,0.6105656897438931
44065962,0.18218140605334776
43315258,0.23204023297982965
50173176,0.34907438462209406
14680687,0.09706128980887106
67366830,0.22436719326880475
72556319,0.23469772533454053
65282341,0.31419699450143507
15730557,0.2013604452543912
33491534,0.05752720392776079
41061257,0.5049306488171544
96716204,0.24891563715611983
1239379,0.281438806409628
15089205,0.3193605942397164
5664750,0.2743391422310227
37840121,0.4807154786786617
111102274,0.7349688695405991
65664349,0.08955465498585159
20097249,0.04987980719787721
111702191,0.23267090478307734
12696873,0.0536610690989373
126504636,0.3835454038061177
80640556,0.05096612319171327
607944,0.038249637693812795
122370731,0.6397507391484997
46814464,0.298671936350567
115262960,0.09296734175256736
80569892,0.35440651857341915
76003743,0.057888896880939254
3264792,0.14735339576457668
4787072,0.279767238042051
35843869,0.17216287324306623
31206795,0.13484563999177332
33391217,0.0991122760164088
46487639,0.23751114161205347
73037617,0.1498534235669694
46661014,0.18520064775094824
58121276,0.33115298136600163
56101890,0.09895163917528016
70144005,0.608772126858901
12246151,0.31069755646619257
49915144,0.2950122059986709
66480294,0.033412509972725817
62377552,0.13188993913601676
73765063,0.1490292622436233
67938870,0.09917198496965295
