id,proba
17763188,0.137799848735436
54494153,0.19654119322116606
74562118,0.1018091348422346
137804283,0.20058646905249217
20049389,0.0944711032355606
8785462,0.02855182756124481
86494091,0.08990761008840337
84274155,0.13172848758519576
42864694,0.17137194527211272
51035672,0.047845065718602184
1193037,0.04906864428679871
54158744,0.27143949940004125
75547970,0.20898808363920068
1444034,0.12464129217768422
60773673,0.10230073919124616
55989582,0.16584874752324064
1455216,0.06452416763357467
73399185,0.20311235412622483
55939522,0.17709220363751424
5776440,0.07340276194777084
110907401,0.2681875915861113
85371414,0.18827007706153615
1088494,0.4876774157948828
51926937,0.8349039757128267
14530620,0.2209266881562059
42191135,0.05923714447789201
85078831,0.07737182029632564
105771628,0.051545958526666394
30725894,0.2505579153911757
121271168,0.05888154540995926
88758887,0.16691974958561978
126123644,0.27122459624475165
73192087,0.09902151473155973
31337768,0.09432885002032286
39549756,0.15595310322487574
38700098,0.12349706871423397
120563411,0.27017390083331894
54738300,0.17420627258662003
2370149,0.2096061888192881
51996628,0.29942311543952027
13427774,0.04082783093570128
766119,0.35146725539585416
38500382,0.20901913091398663
29605620,0.33292535609836255
40237320,0.15033204630403013
60707300,0.09547746852095945
41236799,0.06075547556268965
17042673,0.09158061548697306
24736117,0.12041650077386129
34752890,0.1470771321905577
76332775,0.22338687500613535
40786254,0.043690795707158496
44439625,0.19597477355236442
109910048,0.06031009517215587
1556417,0.05666711508603568
1055282,0.10012267595842525
62266811,0.10613632180222707
1132406,0.1515024789378709
47991012,0.13402630237274268
60045119,0.26395064276770075
108512501,0.11991620355662216
36038274,0.19354687703213685
67818572,0.5689761511653502
74693379,0.33263097423371185
6166475,0.10294909937476553
46496271,0.26765340355320605
137838523,0.1618864249557118
13026755,0.13468469625855928
52385487,0.11238609221856048
73191152,0.21191891619658346
49036746,0.12847656747735728
60955055,0.040383960656566534
92203590,0.20469584070264757
75740049,0.17603164474882682
1278462,0.11057955204766401
43391668,0.13939403311328996
108945245,0.30413345567166594
70863953,0.5833389387260715
68475130,0.24178835644316315
46407567,0.09646304187317177
65169751,0.11316344481410125
26309546,0.14004864529743952
138838001,0.08227620206045623
107712392,0.16690040232464343
77316253,0.06781373837177906
39721712,0.26647181374702805
651975,0.06629968419734303
66542370,0.07443692117728293
73429069,0.4201926422535345
36138408,0.06064951713333974
128694440,0.18270706953536436
69582197,0.2676518747937654
88799157,0.0673595490826174
80838145,0.15710393107421242
112726797,0.03904398122117662
69514879,0.0532076682526376
63505948,0.8141617130400732
9036263,0.18346650206201595
24655471,0.24759384489772968
96416580,0.26271906004252593
63988701,0.6013270078814255
92845200,0.10258598760604594
65693553,0.16287983127829966
44776539,0.21923054769297667
65906693,0.3476944004051026
31447349,0.15990832772523822
12245385,0.3063129209679497
14197683,0.045104068019601505
125512637,0.04111821137415214
70112131,0.12314793774474275
53544727,0.2797005179276551
25206517,0.12705566128985463
126166548,0.1305146606077778
72714311,0.05198320159720979
1292835,0.027312238795183765
59289158,0.22582617003939476
38242215,0.0918824941505796
94255803,0.15214871050384624
87464334,0.12994156717347669
84497731,0.3585974625540505
23916308,0.6249323750092055
11014756,0.09705359546179051
91192393,0.14546666828790542
65058877,0.06732666652338462
778478,0.21129336820396877
88916775,0.2513912880542233
9189490,0.26325950160436945
124975629,0.06653659569529144
27551429,0.5907046194035784
18835211,0.12260777578260695
65462488,0.2230305995694287
2906886,0.11630855604725518
46587101,0.3973257180584234
76216689,0.2628517560146914
38629134,0.1862403077073417
13747504,0.5449175982934982
52878183,0.38091062659549574
90125867,0.16591869964098693
40411575,0.10141461984079267
5115487,0.18832470166904186
787891,0.0496730531899656
40401395,0.1366656110201979
78983256,0.09235961254516983
94061597,0.297330480072368
115129107,0.1784687652254772
46694915,0.24608682543214597
1376402,0.09578038586588337
63465425,0.28336218518241213
83388842,0.13143101580960584
122263359,0.4062071506929456
1402394,0.13864854323143952
1392804,0.04360559495037858
33671539,0.1816128185914558
1215439,0.13723078910297534
78082014,0.29791324268386227
130272965,0.19865662354148045
117218445,0.16101605723263956
54523130,0.248380718028632
39751540,0.17523321836136754
57783232,0.20212987110730082
88166819,0.21475405242338208
81453538,0.388437233931308
7345360,0.21842519569498467
7081047,0.24275529122652914
8156056,0.08583442592592042
88342289,0.35926364690956647
37217462,0.17109333467543625
60295718,0.2621793481881852
103479828,0.12725568667004694
70801818,0.3572134810781163
8961387,0.0957158089592775
39562159,0.2788735011302247
78071237,0.22263252032917688
10786771,0.2607264263310583
55168165,0.03006381316177849
3360498,0.12629313571269982
138950383,0.5879355117268742
76864183,0.1423550700260094
29934929,0.32545309156799374
23543556,0.14521753562663164
6300813,0.13919275294706712
19004939,0.10103312411582889
92971425,0.717102352809209
9057168,0.222183469000946
110755234,0.19240236074304937
8924761,0.21139205106870662
108907433,0.37469917291534544
4767114,0.20456959796171345
2524590,0.16441489900938733
116543413,0.08880253154439752
76739058,0.35456506441576513
71015799,0.3748004398879138
85528757,0.3596127993608211
61528760,0.1634585518751081
118691867,0.27128976959835877
39108498,0.7711155821812671
50343561,0.11984642859528721
21080361,0.07609502116383174
102297577,0.2808433785066842
133480386,0.11941767209549246
56097239,0.0691466205136804
95096173,0.08968863877462782
61428824,0.205661357593394
61443062,0.2507775021737996
66614444,0.6441160570135902
6329701,0.22720626207830893
73844860,0.7014190841595928
71914521,0.7239893365134004
138160302,0.18314896071657083
14478765,0.37387680923769984
75252908,0.05041052526256938
54385190,0.05729135591854842
105111658,0.3778586789033881
58724179,0.037914465856786435
20227933,0.09472464711060273
96849483,0.30633312615837277
51996919,0.7788764500797993
127094458,0.11527921441294336
109939191,0.061148100099688546
1377405,0.3635703265491346
90178495,0.042791907059393584
54157630,0.16801631654581556
1594470,0.08870316746770068
72602719,0.3236564322571689
60566654,0.03601783368005246
93809716,0.13926837877278705
107623314,0.8044580838147752
68496036,0.18372877314854555
119302429,0.250621345450272
12626020,0.0811926172603985
60774488,0.273880207291466
7376231,0.30817110593399427
131139262,0.056993184177356285
89027999,0.14517465553526523
65702227,0.07509905476310345
51566421,0.07803090348352794
136749217,0.09093190696084287
63535886,0.12372868265728401
28563682,0.22985410513170038
5706656,0.2601022005426574
129801203,0.14895973579163774
87354900,0.07350037795565206
110675404,0.43431488727887857
94335150,0.05424804780114653
92562722,0.26561888295701475
34873405,0.20258070173426826
92083848,0.04479728301117595
1471411,0.30323842067290696
77575124,0.6868247672106387
59111079,0.21054903161248514
6615987,0.20393494143082985
8655143,0.10574436352514487
120187680,0.6684821411955598
66401733,0.29032489612756857
142838223,0.2518239747102374
88693612,0.09618608661486022
91061674,0.053166889783209166
55990870,0.19464890123985168
64098431,0.10750051053037732
96731860,0.5209556734308889
18565354,0.0628834160790313
2366010,0.29902157693282827
138325954,0.33694329650913546
107360345,0.05933512706102958
111540190,0.1053434267227639
9806870,0.05275809971058973
65039219,0.11047520777824116
48695391,0.46299261636948924
97850674,0.34771977496627
65662370,0.7473153173398019
31988520,0.13590402811459598
1588449,0.08441814715818502
40490352,0.04312369949081401
58040557,0.2780479172847483
92850782,0.4459845825662762
60366977,0.25537452936677735
33390759,0.13669989929189344
116256443,0.1106726964820277
30476080,0.1003671072467581
67298478,0.26476668138427734
5626552,0.26543956347464975
71118939,0.2417372142866079
133401020,0.21930980655590587
41308249,0.2736107880431476
109840089,0.20139315427798454
63813154,0.1032859022562329
124133829,0.053591252738688165
1528212,0.23761196893411896
130714620,0.1849670300659578
63489694,0.16468600765023025
46349365,0.3005591759010688
73375653,0.2680135748580746
107753406,0.03394867962401635
74514128,0.20989473678880613
6926396,0.1654768404610998
95640280,0.15308993706015553
51938004,0.14170756280478156
62206227,0.08267487042282672
70411484,0.057978064700444885
28633349,0.20661990183976098
55251139,0.3095162989686969
113045705,0.07119583827203414
94606636,0.1508412621399011
20788859,0.13798265283608288
6894713,0.1332325237932903
43860172,0.24782059342276183
61842161,0.5893285569222291
91311807,0.18080248233478816
62654566,0.05278477902270944
55320430,0.6920448853816819
1008323,0.08456501705673132
16862527,0.24544801868283164
34443106,0.47824686412035844
87953270,0.17562595704907696
36049044,0.44332006760261045
6906770,0.2683424112321534
4765708,0.20756985457681595
71785916,0.046856714208713464
32098700,0.2659774295613277
84574714,0.06560686788402981
117863637,0.1045799222146413
39721693,0.11344698819453383
388991,0.0846325759793573
1455183,0.49288540292473243
20742421,0.35137568777099537
38658190,0.06283325550835804
62136922,0.16444523515124684
116919461,0.3420034807622464
796187,0.06691135332616903
63245717,0.15181517412270842
57135115,0.08493145296354153
1248173,0.07055951118410916
46315688,0.08672922546737864
118170033,0.44621960246529246
119828452,0.057469818606763305
105669951,0.10644037978085938
16181529,0.116400311029625
100469736,0.5909620468129356
93972623,0.1678574685252541
63174905,0.24276909201685953
460372,0.09209947303437828
44936481,0.43584936412056957
60346062,0.2307634638591881
71064457,0.2196089237663538
65783588,0.7490318609714381
68567472,0.05247928534536448
12617570,0.22099728986144224
38008162,0.1233122925830142
134232996,0.14061178428507157
75719385,0.07859470417170235
120597861,0.040877110829027896
666395,0.11324648344284487
66667541,0.11250977978651773
68801141,0.03160518603497477
62305484,0.22244742160011455
78388929,0.25981636371871514
11678497,0.18075129587677555
38565768,0.2810499854077754
112062355,0.212378663730618
92479791,0.16596807247953102
43810494,0.09524410348711519
9666626,0.2030937793145404
15469568,0.07067872785537425
76393856,0.13876580660694893
20078476,0.23690292175651673
23723509,0.07980116572195191
5406012,0.07576299608068124
14700872,0.08811234387444034
68292348,0.13169064279046652
86976440,0.52067577789038
90825510,0.08746253901151918
76814412,0.23765494106616292
103428713,0.0674365077260607
4277308,0.3587179161008557
19097462,0.13530173544589352
644529,0.14268219533122214
5976552,0.10888317545301206
99490728,0.24450038003675206
37820667,0.6824044192003883
57275075,0.4892990441846287
51366636,0.6394582229920549
51416488,0.30296019483049436
11814650,0.2554295574539839
87354961,0.09258700412621416
44533395,0.15715568166984062
40972106,0.2437372525335617
19567103,0.23843528123668364
94048375,0.13301494865259106
85517452,0.5444441099202554
53514627,0.18271692366187056
91284430,0.08702684636650405
70090735,0.23437449200868712
79875138,0.08728534809051915
90055535,0.2611724130339588
65303238,0.13009361883674767
85607080,0.29166433621929877
72533489,0.05772904257546001
99858126,0.04956690926084019
65814772,0.04225622545481764
73333527,0.28211415185895655
1267267,0.37583675491882806
6920011,0.09455938917424588
92238467,0.05462794324155044
125101225,0.23469291292564237
121894839,0.07235777833061781
5165674,0.27542691815065556
85196835,0.07805252729825224
134710874,0.14913856788288585
37680788,0.18478413921410028
55190657,0.16064813295659097
772296,0.09677165743405597
620486,0.09785369957608583
112761650,0.08520992199615145
55758402,0.08259984729953286
66666413,0.3500739488397619
73914889,0.11668401055510647
62072219,0.2651982807580586
12926574,0.16789364181480287
11986137,0.0567330824738532
1693527,0.07661447693536123
2089254,0.07296771357057805
36049299,0.34430959631356867
78931502,0.28309268788561465
73640525,0.23972732129862007
60647198,0.5376650733004329
16742265,0.21727666667298154
60246173,0.4727373857137164
14488814,0.12559014787499004
5626324,0.15040133787330695
19187060,0.11318523563589418
89593518,0.38224113831225
84103712,0.0808962797890525
41206135,0.03329914325363159
48716785,0.06438271361903367
51147523,0.141013568828346
68894720,0.5539038957593534
70781379,0.4513111708395358
25717183,0.03191781988971709
76191612,0.15367843138814766
21110499,0.3642769029705618
129929826,0.11606491173306714
35084036,0.2648697416650719
64979626,0.04785897830025803
508798,0.0924636352450551
84616402,0.2589365435712881
48151086,0.3540356212549145
85705071,0.23254159094908142
49944734,0.12317475611901602
717657,0.42877394404096725
46610810,0.1414194150998614
17473217,0.08953289571866872
100160939,0.13756570654519526
7385775,0.055287224540012905
44563704,0.30573616560918343
22463789,0.3360762820931481
90054161,0.17187132874166614
67378734,0.4196336653577553
56088531,0.2792856898194658
46998601,0.5008122988098209
65653599,0.14886360142489957
96373523,0.286276915861436
72592358,0.16586975607231835
84749151,0.04762168329068977
99800077,0.15928168790078354
88023658,0.19262035929920404
74592497,0.06804381675408377
45724505,0.08352227269994897
46428588,0.04714008535568232
3724793,0.2261808114284373
6787135,0.10177131818133583
45294634,0.10189404522343895
9374755,0.2747233789132696
4295101,0.12073432575624918
60884864,0.21057889311230324
49953454,0.2604686942198135
67938510,0.1727172028910082
73763789,0.16504886330520444
1264212,0.07969116441300535
106307244,0.17645126418554943
59471598,0.0869880534455651
115355574,0.06525648926994197
48001136,0.08380909201339427
74597219,0.7512950960947515
68053448,0.40418039408373824
91448580,0.05648004444156392
76275131,0.10211452477351153
765968,0.03025966049963826
74523678,0.19855115848972485
56119475,0.13101026547860245
83878506,0.27161640367423906
5617182,0.18883564893360572
119341109,0.2682546179597787
14568390,0.12245870498252838
46315720,0.18125521217719814
117238954,0.3236533974024397
81331523,0.1828071656850492
74565132,0.13054568033195346
48121142,0.4880345874675665
46736313,0.2822195104231976
64097808,0.22403313310660622
139380607,0.341110084562531
62205573,0.07056434137045507
22364708,0.3532033519496765
10394624,0.17548386446426056
55080376,0.8144312913540058
680060,0.04526229789339166
67860030,0.3510082674641545
65190113,0.46907556763290215
106845294,0.15776632463758106
11668417,0.08992298306005223
126778820,0.24311612019107154
6617296,0.12447738765809825
39459400,0.2984915122286447
51035323,0.08494807891074695
70824555,0.44929114174241574
66064798,0.10314133621452556
66413903,0.3998485117764004
2404625,0.06068155073601896
49257264,0.3888508681191432
5184905,0.08455949713811155
60764960,0.17317092070029816
91167528,0.03358605875994725
121374747,0.34864837892256534
73121428,0.11541866240526072
68550985,0.7393038389608478
87035875,0.5482069720991324
93990082,0.07679795448162133
109963764,0.2935924440743358
95207919,0.2153661441316009
7711573,0.23252763658029044
89946605,0.09451977194685089
114517432,0.12612762039555367
21110674,0.21623962575298175
70916852,0.114834758202079
3300412,0.23734229685060398
75849329,0.13710380408878148
32228232,0.16616500537362872
5845097,0.15318844733357084
76331622,0.045399773802994044
54087162,0.10988852593886131
67357016,0.07276812520381096
94606990,0.14164482459473413
6926151,0.3062022715595597
117873815,0.056667036403025096
7446716,0.16378202784073395
93279655,0.19797363417717245
43145858,0.08384222638439506
119982162,0.4699110260570453
56699329,0.08524654320216789
59531757,0.23366361244099226
13096364,0.35250226403644086
34954599,0.19033697583952022
91642084,0.3156922305430626
96736261,0.4526830174809293
13015829,0.2623362106653825
100246335,0.12880359793362642
46630250,0.18579005237043192
48605275,0.06663879614889888
121935110,0.0399468761221239
1077051,0.06311212105208899
60475758,0.23914751156103572
59119255,0.2731020883743884
10577597,0.08787617725772288
1623584,0.31012448608074594
108063613,0.3104250485705523
107056383,0.09362245868554768
2827638,0.11448122165473706
79031912,0.30112061237231824
123952205,0.3871346475189153
126162579,0.25654031646128067
8945005,0.1198934616167774
6189625,0.14243903155530624
98177392,0.08924933525937835
38600362,0.07444390971350996
3214784,0.06988286759160263
59013702,0.3869489867195014
45404438,0.06467981813950535
72235584,0.20582126415840363
124985124,0.1617241657766327
66456002,0.2102265498993231
95149273,0.25078178271320983
125962634,0.2310055605163653
96272376,0.36665287171479916
33381648,0.11708012520940914
71098358,0.10718885652070166
55158793,0.21205552657553378
10776644,0.19057754098875687
74583655,0.25130817726324134
988536,0.054139043120704666
34933219,0.12168799446781374
5636319,0.21312372176314062
94329039,0.2919280385422211
65854979,0.1558974320988961
88188906,0.1361849058975092
118036808,0.3725854587563157
822138,0.1653060510910129
723817,0.08327163443311954
28392556,0.41270862786992696
8355762,0.1115922114251438
69544927,0.32745410343149195
60515759,0.6671251959927189
91714515,0.20962057583494081
36039306,0.04060060427033192
60487748,0.15479715039659186
41161475,0.1610614417086896
80628150,0.14761417338352453
46466378,0.17794745874560172
10607245,0.29385836789109665
21210468,0.06538985187735684
17964402,0.15268391234007228
57236832,0.2092512286581013
76304614,0.16536937829108816
28723907,0.23864442159203517
22882585,0.1324343128793436
7706182,0.12092097494033074
12408769,0.22723719777405377
65994385,0.7135763288538278
1106986,0.07764747341222966
75150312,0.083658925236624
126701374,0.10727005319593315
54938860,0.07619241600536875
110780734,0.20312422300697058
38557797,0.5035966750914462
9047392,0.13676171809495047
14558684,0.15137937264537754
12345820,0.20168185270551725
43946405,0.0606332971383204
36231858,0.07594880095363887
21010528,0.08067183638706205
63457731,0.05131372643498128
129268008,0.25666665089718227
88832968,0.19946956219527737
18685702,0.6998157371481484
33181268,0.1992476444304887
59481700,0.290175605278249
37610209,0.10783839482300102
54313135,0.025185695364200268
124894346,0.4197040572142638
39530139,0.19242494628685278
79672302,0.42470001602516877
50557653,0.7704283011060623
1684544,0.08169434334629525
49116669,0.07500502992205423
89997450,0.35008456324876497
10168742,0.10525775742517315
113850207,0.20749972158778496
65876248,0.04155601187094764
98103487,0.274317055841821
46427854,0.27861897784621287
65816071,0.10274714809702294
15530877,0.11995072604900742
57672723,0.1335825385172311
79763452,0.06101237927875707
646636,0.05055401879635365
43135284,0.12031726487282783
73141449,0.16119742557355082
65905236,0.2325848168641869
12397834,0.1933866889492886
33631589,0.12284485248039129
6264938,0.07147206461837798
11755106,0.7259682120553274
55909123,0.47899159988183604
62744549,0.44287582761918004
5776135,0.07055720363174746
36920253,0.2015932749574462
44723323,0.361467459499828
107600160,0.13047037158510827
115617878,0.23578007245400617
77971135,0.10389703031996507
39480456,0.03963833491499342
42395030,0.20863871852314142
54485725,0.24494303022689243
132888750,0.8184855747790609
31157403,0.39005193160013263
95206625,0.3384243260813319
28703160,0.07492849654681338
84444817,0.36218815913167796
129437640,0.06888996470703239
14568783,0.159693769153621
13137026,0.2837239118670074
68525548,0.30274710490097523
39260144,0.12116702641985971
59190136,0.1721200261960782
12265416,0.20604562294710257
83706283,0.1340890866687611
89794937,0.2431969639406256
20158275,0.1484450397029943
5646460,0.4261065497439424
37620472,0.18269001786009467
65473089,0.06617805494576989
7058539,0.2516615971727791
67605751,0.03838468951360835
3293313,0.25211118284128115
58563004,0.20892536671044337
70917635,0.11866154643678334
50316166,0.08441665877688873
39591859,0.2601652953656852
85726913,0.09939850506041516
40990210,0.15467087766565132
60416287,0.14613363632303097
46324513,0.2145880296221259
110357898,0.07662380175844888
75983221,0.17513557481824824
7266928,0.4535221150867486
10925186,0.19648040329775016
110673253,0.16433536950686137
65373181,0.08558365121526457
13287295,0.2562472657904086
68892401,0.09413547018136646
58652845,0.19589114862392468
12485651,0.37833126480803436
40876968,0.2949065471624482
97554918,0.32669290986311983
15389826,0.2626825747890084
83759918,0.09096809599051682
126828413,0.2662977794530355
42141338,0.0651130286551276
4788111,0.1639887776254117
10136418,0.10950660925851961
50283817,0.30721680532436546
50054928,0.05858120193484444
22402480,0.35098169337259905
50093535,0.1394332412467515
132024473,0.02697778407281523
96240066,0.2647014655175007
88896981,0.12301085347751933
103617828,0.08019108048067282
28953554,0.19487638486230813
64872320,0.47496025467449854
69632294,0.16496596608075764
88282885,0.08473081361044997
38172144,0.13730010488847239
884502,0.10325202892703864
49975052,0.37646427799416987
127431022,0.24933558161523772
16401768,0.23230486019059834
83699807,0.17793456805580318
15610870,0.05822856553966528
7072309,0.2001499607235568
2380909,0.19694897604904488
91229317,0.08863658911085705
4155769,0.24610015713156258
1267118,0.2494557168039492
39977210,0.09201982997916863
6527482,0.10466662330369238
40267485,0.7270566303729987
110650626,0.15860059652395928
105121505,0.29673577341818136
126101633,0.07531355465733815
74112233,0.13443473561283784
71727455,0.10076772444158866
46752255,0.04229892770920319
54238567,0.0541683406017788
79091619,0.15374355476575693
49178463,0.09941754643629476
38427196,0.16930201660680227
74885528,0.2565796121797145
71021745,0.3121477979033072
44055349,0.4154920949611727
454796,0.07625398572866143
13128030,0.32232252012466783
29635544,0.05898089063717563
95316862,0.15573447087508036
59179494,0.12049403660328203
43095239,0.1809021045134722
542638,0.10927817839735092
92340121,0.08357385696984115
40510259,0.16426701664220467
61390189,0.1606504621119905
7254773,0.12435478228449763
366655,0.12988005644336933
127845885,0.23730952018395884
65514974,0.0673946964002566
24626329,0.07981595154911096
23996052,0.20622376532866982
60983018,0.1924925822844733
76002700,0.0693154677781495
12507413,0.14807504190121276
68744752,0.12695087397519006
111094994,0.17193456044612143
43390380,0.05290908051614959
42121415,0.06717987790737596
16362249,0.1718816969559342
10637743,0.11048093237494457
1443323,0.06324756266978368
54444246,0.13074745335855953
1263396,0.16559365621126848
56131887,0.5215316578601331
7339057,0.07340809065043376
4774655,0.07196692244055235
12447538,0.1758823828282264
8626712,0.137383468206542
5684902,0.09265221736314067
110381357,0.7226070588819199
44065962,0.12595340838494434
43315258,0.21658479537037428
50173176,0.35425251452941264
14680687,0.10284899974236104
67366830,0.223683100082058
72556319,0.2061256947525684
65282341,0.3246090935497352
15730557,0.1975610244623454
33491534,0.058012372912074145
41061257,0.5987053078912304
96716204,0.14972842041008824
1239379,0.2602927853244577
15089205,0.25546333449095454
5664750,0.3261961334010679
37840121,0.4888935110980261
111102274,0.7362105800533447
65664349,0.08863377629624831
20097249,0.056642040578865356
111702191,0.23223712122100157
12696873,0.061505839123184324
126504636,0.41282726509312573
80640556,0.05794256948382699
607944,0.03859982691266248
122370731,0.6172105445982755
46814464,0.3022380997399206
115262960,0.11854539118927955
80569892,0.3374762096213992
76003743,0.09308813362022365
3264792,0.1518135709264309
4787072,0.24854226763834078
35843869,0.15291843343192446
31206795,0.1219642015872227
33391217,0.12693889236751774
46487639,0.24401555316004928
73037617,0.1867596493292817
46661014,0.17633477856181418
58121276,0.31140284014809894
56101890,0.09279965154438824
70144005,0.5503059616208325
12246151,0.28858156587139794
49915144,0.358255475324636
66480294,0.03749146581970794
62377552,0.12792688020603815
73765063,0.1476958215076596
67938870,0.09704495289940873
